method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,plot_series,val_step_jitter
colmap,100,42,,16627,,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,1,7000,default,MCMC,gsplat,9.927277565002441,0.863571286201477,0.057722948491573334,16627,0.004348000045865774,0.10489999502897263,-0.40904136299312377,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_steps7000,,,colmap |  | ,1.0
vggt,100,44,0.0,100000,confidence,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,10.334230422973633,0.8087018132209778,0.05048687383532524,100000,0.015425998717546463,0.8568999767303467,-0.3718667765129223,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000,,,vggt | confidence | Pose Opt,1.0
vggt,100,44,0.0,100000,confidence,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.20797348022461,0.473640114068985,0.2835080623626709,1000000,0.01362800132483244,0.7742000818252563,0.09852267183058441,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s44_c0.0_p100000_confidence_farthestpose_i100_gteval_poseopt_steps7000,0.857,0.067143,vggt | confidence | Pose Opt,7000.0
vggt,100,44,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,11.017817497253418,0.7862988710403442,0.11538638919591904,100000,0.015425998717546463,0.8569999933242798,-0.3074258470047286,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_random_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s44_c0.0_p100000_random_farthestpose_i100_gteval_steps7000,,,vggt | random | ,1.0
vggt,100,44,0.0,100000,random,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.425127029418945,0.5154774785041809,0.2868001461029053,1000000,0.015425998717546463,0.8569999933242798,0.07864369542045668,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_random_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s44_c0.0_p100000_random_farthestpose_i100_gteval_steps7000,0.857,0.067143,vggt | random | ,7000.0
vggt,100,44,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,11.044169425964355,0.7863892912864685,0.11546214669942856,100000,0.015425998717546463,0.8569999933242798,-0.30694936065800854,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s44_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000,,,vggt | random | Pose Opt,1.0
vggt,100,44,0.0,100000,random,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.301883697509766,0.4399121105670929,0.2814953625202179,1000000,0.014447998255491257,0.7612999677658081,0.11990448772481233,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s44_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps7000,0.857,0.067143,vggt | random | Pose Opt,7000.0
vggt,100,44,0.0,100000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,10.46139907836914,0.865790843963623,0.07978377491235733,102895,0.015425998717546463,0.8569999933242798,-0.3876192531584143,102895,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s44_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000,,,vggt | voxels | ,1.0
vggt,100,44,0.0,100000,voxels,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.62434196472168,0.612467885017395,0.3068700134754181,1000000,0.015425998717546463,0.8569999933242798,0.034199004129901844,102895,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s44_c0.0_p100000_voxels_farthestpose_i100_gteval_steps7000,0.857,0.067143,vggt | voxels | ,7000.0
vggt,100,44,0.0,100000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,1,7000,,MCMC,gsplat,10.438041687011719,0.8657758831977844,0.07928963750600815,102895,0.015425000339746475,0.8568000197410583,-0.38833153164564893,102895,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s44_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000,,,vggt | voxels | Pose Opt,1.0
vggt,100,44,0.0,100000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,7000,7000,,MCMC,gsplat,17.594282150268555,0.5221723318099976,0.29754650592803955,1000000,0.014352001249790192,0.7231999039649963,0.0839279931113657,102895,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s44_c0.0_p100000_voxels_farthestpose_i100_gteval_poseopt_steps7000,0.857,0.067143,vggt | voxels | Pose Opt,7000.0
vggt,100,44,,23344,ba,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,1,7000,,MCMC,gsplat,9.715709686279297,0.8742371797561646,0.03725946694612503,23344,0.010324000380933285,0.819100022315979,-0.4315101198556749,23344,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_mpinhole_ba_farthestpose_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s44_mpinhole_ba_farthestpose_i100_gteval_steps7000,,,vggt | ba | ,1.0
vggt,100,44,,23344,ba,farthestpose,100,GT Eval,,,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,7000,7000,,MCMC,gsplat,17.403379440307617,0.6766349077224731,0.3102753758430481,529846,0.010324000380933285,0.819100022315979,-0.007510727764027983,23344,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_mpinhole_ba_farthestpose_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s44_mpinhole_ba_farthestpose_i100_gteval_steps7000,0.8191,0.044839,vggt | ba | ,7000.0
vggt,100,44,,23344,ba,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,1,7000,,MCMC,gsplat,9.711445808410645,0.8741625547409058,0.03720923513174057,23344,0.010324000380933285,0.8190000057220459,-0.4315723910627618,23344,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_mpinhole_ba_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s44_mpinhole_ba_farthestpose_i100_gteval_poseopt_steps7000,,,vggt | ba | Pose Opt,1.0
vggt,100,44,,23344,ba,farthestpose,100,GT Eval,,,,Pose Opt,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,7000,7000,,MCMC,gsplat,17.0582332611084,0.6388599872589111,0.2997281849384308,529846,0.008086999878287315,0.7224000692367554,0.0032475805654395744,23344,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_mpinhole_ba_farthestpose_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s44_mpinhole_ba_farthestpose_i100_gteval_poseopt_steps7000,0.8191,0.044839,vggt | ba | Pose Opt,7000.0
