method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series,val_step_jitter
vggt,100,42,,23318,ba,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,radial,,1,7000,,MCMC,,,,,Shared Cam,,,Use BA,50,gsplat,9.716924667358398,0.8735650181770325,0.03629335016012192,23318,0.011111999861896038,0.791700005531311,-0.43163768622765214,23318,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s42_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps7000,,,,vggt | ba | ,1.0
colmap,100,42,,16687,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,,1,7000,default,MCMC,,,,,Shared Cam,,,,,gsplat,9.930721282958984,0.8634977340698242,0.056728992611169815,16687,0.0021039999555796385,0.10689998418092728,-0.4095134486367439,16687,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps7000,,,,colmap |  | ,1.0
colmap,100,43,,16511,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,,1,7000,default,MCMC,,,,,Shared Cam,,,,,gsplat,9.967316627502441,0.8678686618804932,0.06241198256611824,16511,0.001961000030860305,0.10180000215768814,-0.4082104747193907,16511,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_sharedcam_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s43_default_farthestpose_sharedcam_i100_gteval_steps7000,,,,colmap |  | ,1.0
colmap,100,44,,16663,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,,1,7000,default,MCMC,,,,,Shared Cam,,,,,gsplat,9.931183815002441,0.8631188869476318,0.056912023574113846,16663,0.0022849999368190765,0.10419999063014984,-0.4091639913294204,16663,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_sharedcam_i100_gteval_steps7000/stats/val_step0000.json,bicycle_4_n100_s44_default_farthestpose_sharedcam_i100_gteval_steps7000,,,,colmap |  | ,1.0
colmap,100,42,,16687,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,,7000,7000,default,MCMC,,,,,Shared Cam,,,,,gsplat,20.922197341918945,0.5825698375701904,0.44350799918174744,378640,0.0021039999555796385,0.10689998418092728,0.19363123964690176,16687,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps7000,0.1069,0.008457,100,colmap |  | ,7000.0
colmap,100,43,,16511,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,,7000,7000,default,MCMC,,,,,Shared Cam,,,,,gsplat,20.914791107177734,0.5880408883094788,0.4410915970802307,374674,0.001961000030860305,0.10180000215768814,0.18870379469315685,16511,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_sharedcam_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s43_default_farthestpose_sharedcam_i100_gteval_steps7000,0.1018,0.00789,100,colmap |  | ,7000.0
colmap,100,44,,16663,,farthestpose,100,GT Eval,,,,,,,,0.0,,colmap,,,7000,7000,default,MCMC,,,,,Shared Cam,,,,,gsplat,21.048995971679688,0.5826994180679321,0.44793686270713806,378136,0.0022849999368190765,0.10419999063014984,0.19848935312849894,16663,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_sharedcam_i100_gteval_steps7000/stats/val_step6999.json,bicycle_4_n100_s44_default_farthestpose_sharedcam_i100_gteval_steps7000,0.1042,0.00919,100,colmap |  | ,7000.0
colmap,100,42,,16687,,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,1,7000,default,MCMC,,,,,Shared Cam,,,,,gsplat,9.935783386230469,0.8633196353912354,0.05683642253279686,16687,0.002104999963194132,0.10670001059770584,-0.40924694401207795,16687,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps7000,,,,colmap |  | Pose Opt,1.0
colmap,100,43,,16511,,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,1,7000,default,MCMC,,,,,Shared Cam,,,,,gsplat,9.952485084533691,0.8682087659835815,0.061818890273571014,16511,0.001959999790415168,0.10180000215768814,-0.4090419113248722,16511,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_sharedcam_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s43_default_farthestpose_sharedcam_i100_gteval_poseopt_steps7000,,,,colmap |  | Pose Opt,1.0
colmap,100,44,,16663,,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,1,7000,default,MCMC,,,,,Shared Cam,,,,,gsplat,9.930461883544922,0.8630825877189636,0.05692083761096001,16663,0.0022849999368190765,0.10430001467466354,-0.4091497990916966,16663,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_sharedcam_i100_gteval_poseopt_steps7000/stats/val_step0000.json,bicycle_4_n100_s44_default_farthestpose_sharedcam_i100_gteval_poseopt_steps7000,,,,colmap |  | Pose Opt,1.0
colmap,100,42,,16687,,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,7000,7000,default,MCMC,,,,,Shared Cam,,,,,gsplat,21.39192771911621,0.5690132975578308,0.4754161834716797,378640,0.002743999706581235,0.10050001740455627,0.22935794180596783,16687,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps7000,0.1069,0.008457,100,colmap |  | Pose Opt,7000.0
colmap,100,43,,16511,,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,7000,7000,default,MCMC,,,,,Shared Cam,,,,,gsplat,21.37010955810547,0.5775104761123657,0.4740067422389984,374674,0.0027199997566640377,0.10160000622272491,0.22288449520101172,16511,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_sharedcam_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s43_default_farthestpose_sharedcam_i100_gteval_poseopt_steps7000,0.1018,0.00789,100,colmap |  | Pose Opt,7000.0
colmap,100,44,,16663,,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,7000,7000,default,MCMC,,,,,Shared Cam,,,,,gsplat,21.42428207397461,0.5669663548469543,0.4760584831237793,378136,0.0028730002231895924,0.1064000055193901,0.23159625524046212,16663,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s44_default_farthestpose_sharedcam_i100_gteval_poseopt_steps7000/stats/val_step6999.json,bicycle_4_n100_s44_default_farthestpose_sharedcam_i100_gteval_poseopt_steps7000,0.1042,0.00919,100,colmap |  | Pose Opt,7000.0
