method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series,num_points_jitter
vggt,100,43,,23164,ba,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,radial,,15000,15000,,MCMC,,,,Shared Cam,,,Use BA,50,gsplat,17.324914932250977,0.5496297478675842,0.29025161266326904,1000000,0.011028001084923744,0.7610999941825867,0.05772466958537359,23164,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_mradial_ba_farthestpose_useba_maxba50_sharedcam_i100_gteval_steps15000,0.7611,0.047949,100,vggt | ba,20847.600000000002
vggt,100,44,0.0,20000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.337121963500977,0.49750009179115295,0.28093358874320984,1000000,0.015425998717546463,0.8569999933242798,0.08468038897145642,20000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p20000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p20000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | random,20000.0
vggt,100,42,0.0,30000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.264673233032227,0.4785524606704712,0.2747027277946472,1000000,0.015425998717546463,0.8569999933242798,0.09139103607514842,30000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p30000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p30000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | random,30000.0
vggt,100,43,0.0,30000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.277084350585938,0.481620728969574,0.2758597433567047,1000000,0.015527000650763512,0.8603999614715576,0.09040349609593126,30000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p30000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p30000_random_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | random,30000.0
vggt,100,44,0.0,30000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.283218383789062,0.4793942868709564,0.27527090907096863,1000000,0.015425998717546463,0.8569999933242798,0.09154708874233367,30000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p30000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p30000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | random,30000.0
vggt,100,42,0.0,50000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.240901947021484,0.46110835671424866,0.26852500438690186,1000000,0.015425998717546463,0.8569999933242798,0.09810608873280557,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p50000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p50000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | random,50000.0
vggt,100,43,0.0,50000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.22572898864746,0.4634614884853363,0.2682831585407257,1000000,0.015527000650763512,0.8603999614715576,0.09623112722679428,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p50000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p50000_random_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | random,50000.0
vggt,100,44,0.0,50000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.234310150146484,0.4630434811115265,0.2684248685836792,1000000,0.015425998717546463,0.8569999933242798,0.09673093823816503,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p50000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p50000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | random,50000.0
vggt,100,42,0.0,75000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.178932189941406,0.44920435547828674,0.2620041072368622,1000000,0.015425998717546463,0.8569999933242798,0.10049325940359566,75000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p75000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p75000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | random,75000.0
vggt,100,43,0.0,75000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.180194854736328,0.449368417263031,0.26120156049728394,1000000,0.015527000650763512,0.8603999614715576,0.09994604379965011,75000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p75000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p75000_random_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | random,75000.0
vggt,100,44,0.0,75000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.19664764404297,0.4486524760723114,0.26207077503204346,1000000,0.015425998717546463,0.8569999933242798,0.10120097668315005,75000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p75000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p75000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | random,75000.0
vggt,100,42,0.0,100000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.17383575439453,0.44064733386039734,0.25722789764404297,1000000,0.015425998717546463,0.8569999933242798,0.10288788805231015,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | random,100000.0
vggt,100,43,0.0,100000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.190092086791992,0.44317319989204407,0.25830957293510437,1000000,0.015527000650763512,0.8603999614715576,0.10226231333185438,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | random,100000.0
vggt,100,44,0.0,100000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.192068099975586,0.44016197323799133,0.2577035129070282,1000000,0.015425998717546463,0.8569999933242798,0.10380326698475491,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | random,100000.0
vggt,100,42,0.0,250000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.147682189941406,0.42507094144821167,0.2466191053390503,1000000,0.015425998717546463,0.8569999933242798,0.10581464772103595,250000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p250000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p250000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | random,250000.0
vggt,100,43,0.0,250000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.10310173034668,0.42727696895599365,0.2452656328678131,1000000,0.015527000650763512,0.8603999614715576,0.1028358339101483,250000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p250000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p250000_random_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | random,250000.0
vggt,100,44,0.0,250000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.157697677612305,0.42366382479667664,0.24614138901233673,1000000,0.015425998717546463,0.8569999933242798,0.10658934396764844,250000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p250000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p250000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | random,250000.0
vggt,100,42,0.0,500000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.129207611083984,0.42081648111343384,0.23988814651966095,1000000,0.015425998717546463,0.8569999933242798,0.10416250274582609,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p500000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p500000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | random,500000.0
vggt,100,43,0.0,500000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.08742904663086,0.42420494556427,0.23694734275341034,1000000,,,0.09957741261922826,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p500000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p500000_random_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | random,500000.0
vggt,100,44,0.0,500000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.099077224731445,0.4215506613254547,0.2385806292295456,1000000,,,0.10238670497222568,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p500000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p500000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | random,500000.0
vggt,100,42,0.0,1000000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.078773498535156,0.4232717752456665,0.23366495966911316,1000000,0.015425998717546463,0.8569999933242798,0.09807363348087764,1000000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p1000000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | random,1000000.0
vggt,100,43,0.0,1000000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.02735710144043,0.4261054992675781,0.23296158015727997,1000000,0.015527000650763512,0.8603999614715576,0.09496093257206306,1000000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p1000000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p1000000_random_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | random,1000000.0
vggt,100,44,0.0,1000000,random,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.09847068786621,0.42285528779029846,0.23410823941230774,1000000,0.015425998717546463,0.8569999933242798,0.09895471518809651,1000000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p1000000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p1000000_random_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | random,1000000.0
vggt,100,42,0.0,1000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.851036071777344,0.7115545272827148,0.3261961042881012,1000000,0.015425998717546463,0.8569999933242798,-0.011465743348689772,980,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p1000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | voxels,1050.0
vggt,100,43,0.0,1000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.836029052734375,0.7062939405441284,0.3265620768070221,1000000,0.015527000650763512,0.8603999614715576,-0.008282356327272478,1005,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p1000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p1000_voxels_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | voxels,1050.0
vggt,100,44,0.0,1000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.821359634399414,0.7032948136329651,0.32407745718955994,1000000,0.015425998717546463,0.8569999933242798,-0.008155693242579254,980,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p1000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p1000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | voxels,1050.0
vggt,100,42,0.0,5000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.51272964477539,0.5924565196037292,0.30299580097198486,1000000,0.015425998717546463,0.8569999933242798,0.04221918266883843,4940,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | voxels,5250.0
vggt,100,43,0.0,5000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.499216079711914,0.5916618704795837,0.3032228350639343,1000000,0.015527000650763512,0.8603999614715576,0.04259222408949059,5004,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p5000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p5000_voxels_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | voxels,5250.0
vggt,100,44,0.0,5000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.530345916748047,0.595527708530426,0.30392947793006897,1000000,0.015425998717546463,0.8569999933242798,0.04119562421083607,4940,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p5000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p5000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | voxels,5250.0
vggt,100,42,0.0,10000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.401622772216797,0.5528735518455505,0.29297301173210144,1000000,0.015425998717546463,0.8569999933242798,0.05873429844951076,10703,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | voxels,10500.0
vggt,100,43,0.0,10000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.41148567199707,0.5542830228805542,0.29431167244911194,1000000,0.015527000650763512,0.8603999614715576,0.05882974341753784,10706,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p10000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p10000_voxels_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | voxels,10500.0
vggt,100,44,0.0,10000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.39986801147461,0.5525103807449341,0.29293739795684814,1000000,0.015425998717546463,0.8569999933242798,0.05890515580279554,10703,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p10000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p10000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | voxels,10500.0
vggt,100,42,0.0,20000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.337535858154297,0.5294540524482727,0.2870464026927948,1000000,0.015425998717546463,0.8569999933242798,0.0685381316147198,20604,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p20000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p20000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | voxels,21000.0
vggt,100,43,0.0,20000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.33808708190918,0.5321933031082153,0.2866816520690918,1000000,0.015527000650763512,0.8603999614715576,0.06664413953462622,20787,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p20000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p20000_voxels_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | voxels,21000.0
vggt,100,44,0.0,20000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.367313385009766,0.5300835967063904,0.2870091199874878,1000000,0.015425998717546463,0.8569999933242798,0.06867915697884763,20604,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p20000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p20000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | voxels,21000.0
vggt,100,42,0.0,30000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.328948974609375,0.5154411792755127,0.28275877237319946,1000000,0.015425998717546463,0.8569999933242798,0.07452165081254694,31293,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p30000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p30000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | voxels,31500.0
vggt,100,43,0.0,30000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.301897048950195,0.5230425000190735,0.2829202115535736,1000000,0.015527000650763512,0.8603999614715576,0.06942292480518322,29113,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p30000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p30000_voxels_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | voxels,31500.0
vggt,100,44,0.0,30000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.318872451782227,0.5163309574127197,0.2825971245765686,1000000,0.015425998717546463,0.8569999933242798,0.0736912718990393,31293,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p30000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p30000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | voxels,31500.0
vggt,100,42,0.0,50000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.269521713256836,0.5007368326187134,0.2775876820087433,1000000,0.015425998717546463,0.8569999933242798,0.07947387371534187,50809,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | voxels,52500.0
vggt,100,43,0.0,50000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.32996940612793,0.4984336793422699,0.27826783061027527,1000000,0.015527000650763512,0.8603999614715576,0.08241272270873119,51027,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p50000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p50000_voxels_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | voxels,52500.0
vggt,100,44,0.0,50000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.28243064880371,0.5004672408103943,0.2766101360321045,1000000,0.015425998717546463,0.8569999933242798,0.07930767845999043,50809,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p50000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p50000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | voxels,52500.0
vggt,100,42,0.0,75000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.276411056518555,0.48919475078582764,0.2732672393321991,1000000,0.015425998717546463,0.8569999933242798,0.08419962135362036,75983,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p75000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p75000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | voxels,78750.0
vggt,100,43,0.0,75000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.294950485229492,0.4908241927623749,0.27353551983833313,1000000,0.015527000650763512,0.8603999614715576,0.08369400491181558,76392,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p75000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p75000_voxels_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | voxels,78750.0
vggt,100,44,0.0,75000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.288175582885742,0.4919319748878479,0.27340763807296753,1000000,0.015425998717546463,0.8569999933242798,0.08280994297235802,75983,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p75000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p75000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | voxels,78750.0
vggt,100,42,0.0,100000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.259553909301758,0.48186835646629333,0.2706991136074066,1000000,0.015425998717546463,0.8569999933242798,0.08690808968082353,102895,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | voxels,105000.0
vggt,100,43,0.0,100000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.30571746826172,0.48481619358062744,0.27257081866264343,1000000,0.015527000650763512,0.8603999614715576,0.08703788222237951,99574,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000,0.8604,0.06754,100,vggt | voxels,105000.0
vggt,100,44,0.0,100000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.28008460998535,0.48282766342163086,0.27068498730659485,1000000,0.015425998717546463,0.8569999933242798,0.08668786205975867,102895,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p100000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | voxels,105000.0
vggt,100,42,0.0,250000,voxels,farthestpose,100,GT Eval,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,gsplat,17.258148193359375,0.4767986238002777,0.26389122009277344,1000000,0.015425998717546463,0.8569999933242798,0.0860302982352011,271674,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p250000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p250000_voxels_farthestpose_i100_gteval_steps15000,0.857,0.067143,100,vggt | voxels,262500.0
