method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,series_label_override,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series
colmap,100,42,,92853,,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,5. No Combined Points,indoor,21.59664535522461,0.14201965928077698,0.49743717908859253,1000000,0.0009081275202333927,0.09359873086214066,,,0.5096031042799847,0.28595332267000567,92853,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1073,0.004456,100,1.070086,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n100_s42_default_farthestpose_sharedcam,kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,92853,5. No Combined Points
vggt,87,42,0.0,100000,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,6. No COLMAP Cameras,synthetic,20.352569580078125,0.07587305456399918,0.773491382598877,1000000,0.006157866213470697,0.2516995370388031,0.08927708864212036,0.02102166973054409,0.6888311082101471,0.1870075088630269,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_steps15000,0.2976,0.018838,87,4.04904,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p100000_random_farthestpose,lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_steps15000_val_step14999.json,100000,6. No COLMAP Cameras
vggt,87,42,0.0,100000,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,6. No COLMAP Cameras,synthetic,22.858901977539062,0.1296185404062271,0.748465359210968,1000000,0.008311179466545582,0.3772093653678894,0.14261142909526825,0.027311956509947777,0.6874333439011167,0.21210940347301177,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_steps15000,0.4869,0.027807,87,4.301907,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p100000_random_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p100000_random_farthestpose,ship_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_steps15000_val_step14999.json,100000,6. No COLMAP Cameras
vggt,87,42,0.0,100000,random,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,6. No COLMAP Cameras,synthetic,20.899389266967773,0.08484406024217606,0.8690087795257568,1000000,0.0031003891490399837,0.11593722552061081,0.07793186604976654,0.017566045746207237,0.749277867739893,0.15163353376661962,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,drums_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_steps15000,0.173,0.01002,87,3.881439,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p100000_random_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p100000_random_farthestpose,drums_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_poseopt_steps15000_val_step14999.json,100000,6. No COLMAP Cameras
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,6. No COLMAP Cameras,indoor,17.422657012939453,0.3988327085971832,0.5597713589668274,1000000,0.021631203591823578,0.7885617017745972,,,0.3102331869860916,0.3601441038292793,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000,0.7215,0.105749,100,7.778965,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,6. No COLMAP Cameras
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,6. No COLMAP Cameras,indoor,20.017711639404297,0.17643724381923676,0.4138493239879608,1000000,0.005308283492922783,0.235776886343956,,,0.41023638186089173,0.31733377408505686,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000,0.3392,0.031011,100,4.199786,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,6. No COLMAP Cameras
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,6. No COLMAP Cameras,indoor,20.807443618774414,0.23748624324798584,0.6405438780784607,1000000,0.006176562514156103,0.25385963916778564,,,0.5197463952697198,0.28177874468515063,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000,0.3433,0.032901,100,4.853077,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,6. No COLMAP Cameras
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,6. No COLMAP Cameras,outdoor,17.384122848510742,0.337806761264801,0.26788055896759033,1000000,0.013628819026052952,0.4889967441558838,,,0.17649355493945842,0.4039034005824482,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000,0.7161,0.065623,100,5.788567,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,6. No COLMAP Cameras
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,6. No COLMAP Cameras,outdoor,19.350812911987305,0.33780568838119507,0.3663502633571625,1000000,0.004315244033932686,0.13491961359977722,,,0.2704990260240085,0.3818130639337203,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000,0.3733,0.026869,100,6.069829,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p100000_random_farthestpose,garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,6. No COLMAP Cameras
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,6. No COLMAP Cameras,outdoor,18.294498443603516,0.4924980700016022,0.39796870946884155,1000000,0.03541010245680809,0.7774907946586609,,,0.17393884188637787,0.42773821885616137,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000,0.8558,0.162829,100,4.685178,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p100000_random_farthestpose,stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,6. No COLMAP Cameras
vggt,87,42,0.0,100000,random,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,7. No Pose Opt,synthetic,20.5725154876709,0.09495189040899277,0.7736919522285461,1000000,0.00519891083240509,0.29695671796798706,0.08478271961212158,0.019924363121390343,0.681244413590493,0.1931450915679226,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_steps15000,0.2976,0.018838,87,4.04904,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p100000_random_farthestpose,lego_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_steps15000_val_step14999.json,100000,7. No Pose Opt
vggt,87,42,0.0,100000,random,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,7. No Pose Opt,synthetic,20.870609283447266,0.17614904046058655,0.701298177242279,1000000,0.008744901046156883,0.48666468262672424,0.1624460220336914,0.030732251703739166,0.5943074305774795,0.24362291487022897,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_steps15000,0.4869,0.027807,87,4.301907,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p100000_random_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p100000_random_farthestpose,ship_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_steps15000_val_step14999.json,100000,7. No Pose Opt
vggt,87,42,0.0,100000,random,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,7. No Pose Opt,synthetic,19.667821884155273,0.10607661306858063,0.8355606198310852,1000000,0.0029657548293471336,0.1723455935716629,0.08291950821876526,0.0187007337808609,0.6938042229572777,0.1741275835483121,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_steps15000/stats/val_step14999.json,drums_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_steps15000,0.173,0.01002,87,3.881439,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p100000_random_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p100000_random_farthestpose,drums_1_n87_s42_c0.0_p100000_random_farthestpose_i87_gteval_steps15000_val_step14999.json,100000,7. No Pose Opt
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,7. No Pose Opt,indoor,17.731338500976562,0.4183982312679291,0.5749688744544983,1000000,0.024335382506251335,0.7215033769607544,,,0.31275946366624285,0.3624008922107585,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,0.7215,0.105749,100,7.778965,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000_val_step14999.json,100000,7. No Pose Opt
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,7. No Pose Opt,indoor,19.821290969848633,0.23921124637126923,0.462830513715744,1000000,0.006767608691006899,0.3392021059989929,,,0.39649354836397005,0.32751659818390166,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,0.3392,0.031011,100,4.199786,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000_val_step14999.json,100000,7. No Pose Opt
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,7. No Pose Opt,indoor,20.160112380981445,0.3072532117366791,0.6301777958869934,1000000,0.007584553211927414,0.3432445526123047,,,0.45863071345446405,0.3083404469063189,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,0.3433,0.032901,100,4.853077,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000_val_step14999.json,100000,7. No Pose Opt
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,7. No Pose Opt,outdoor,17.17383575439453,0.44064733386039734,0.25722789764404297,1000000,0.015425998717546463,0.8569999933242798,,,0.10288788805231015,0.44055311836517685,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,0.7161,0.065623,100,5.788567,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000_val_step14999.json,100000,7. No Pose Opt
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,7. No Pose Opt,outdoor,18.581771850585938,0.4816316068172455,0.357485294342041,1000000,0.005971261765807867,0.3733385503292084,,,0.16229190134707794,0.4323545529005117,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,0.3733,0.026869,100,6.069829,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p100000_random_farthestpose,garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000_val_step14999.json,100000,7. No Pose Opt
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,7. No Pose Opt,outdoor,18.643842697143555,0.5296376943588257,0.4123508930206299,1000000,0.04037195071578026,0.8558043837547302,,,0.16589311952324493,0.43662854415015406,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000,0.8558,0.162829,100,4.685178,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p100000_random_farthestpose,stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_steps15000_val_step14999.json,100000,7. No Pose Opt
