method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,rre,rte,num_aligned,file_path,sfm_file_path,folder,input_folder,output_folder,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,quality,real_num_points,gsplat_file_path,initial_points,plot_series,num_images_jitter
vggt,60,42,0.0,66000,voxels,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,vggt,,,30000,30000,,MCMC,,,,,,,,,,gsplat,0.8024,0.105191,60,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps30000/stats/val_step29999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose/eval_results.json,bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps30000,bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose,bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps30000_val_step29999.json,16.54922103881836,0.4550133943557739,0.5268348455429077,1000000,0.02437499724328518,0.802299976348877,,0.24011789210978232,65986,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps30000/stats/val_step29999.json,65986,vggt | 30000.0,60.0
vggt,70,42,0.0,77000,voxels,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,vggt,,,30000,30000,,MCMC,,,,,,,,,,gsplat,0.9067,0.112128,70,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps30000/stats/val_step29999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose/eval_results.json,bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps30000,bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose,bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps30000_val_step29999.json,16.780717849731445,0.4477904736995697,0.5338778495788574,1000000,0.025885000824928284,0.9067000150680542,,0.2529821788978081,76134,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps30000/stats/val_step29999.json,76134,vggt | 30000.0,70.0
vggt,80,42,0.0,88000,voxels,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,vggt,,,30000,30000,,MCMC,,,,,,,,,,gsplat,0.8804,0.113074,80,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps30000/stats/val_step29999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose/eval_results.json,bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps30000,bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose,bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps30000_val_step29999.json,17.136837005615234,0.4328007102012634,0.5483163595199585,1000000,0.02619600109755993,0.8804999589920044,,0.27727349157686587,87567,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps30000/stats/val_step29999.json,87567,vggt | 30000.0,80.0
vggt,90,42,0.0,99000,voxels,,,,0,10,farthestpose,90,GT Eval,,,,,,,,,0.0,,vggt,,,30000,30000,,MCMC,,,,,,,,,,gsplat,0.8434,0.110305,90,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_steps30000/stats/val_step29999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose/eval_results.json,bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_steps30000,bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose,bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_steps30000_val_step29999.json,17.235626220703125,0.43230339884757996,0.5536694526672363,1000000,0.025464998558163643,0.8435000777244568,,0.28254036763180684,96483,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_steps30000/stats/val_step29999.json,96483,vggt | 30000.0,90.0
vggt,100,42,0.0,110000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,,,30000,30000,,MCMC,,,,,,,,,,gsplat,0.7897,0.107121,100,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps30000/stats/val_step29999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps30000,bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps30000_val_step29999.json,17.424726486206055,0.421805739402771,0.5610955953598022,1000000,0.024634001776576042,0.7897000312805176,,0.2968650345991307,110277,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps30000/stats/val_step29999.json,110277,vggt | 30000.0,100.0
colmap,10,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,,,,,Shared Cam,,,,,sfm,12.0827,0.17584,4,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam/eval_results.json,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n10_s42_default_farthestpose_sharedcam,bonsai_2_n10_s42_default_farthestpose_sharedcam,,,,,,,,,,,,,colmap | ,10.0
colmap,20,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,,,,,Shared Cam,,,,,sfm,3.1093,0.003574,3,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n20_s42_default_farthestpose_sharedcam/eval_results.json,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n20_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n20_s42_default_farthestpose_sharedcam,bonsai_2_n20_s42_default_farthestpose_sharedcam,,,,,,,,,,,,,colmap | ,20.0
colmap,30,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,,,,,Shared Cam,,,,,sfm,49.7519,1.662998,15,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n30_s42_default_farthestpose_sharedcam/eval_results.json,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n30_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n30_s42_default_farthestpose_sharedcam,bonsai_2_n30_s42_default_farthestpose_sharedcam,,,,,,,,,,,,,colmap | ,30.0
colmap,40,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,,,,,Shared Cam,,,,,sfm,3.7929,0.22965,34,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n40_s42_default_farthestpose_sharedcam/eval_results.json,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n40_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n40_s42_default_farthestpose_sharedcam,bonsai_2_n40_s42_default_farthestpose_sharedcam,,,,,,,,,,,,,colmap | ,40.0
colmap,50,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,,,,,Shared Cam,,,,,sfm,0.3632,0.039699,50,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n50_s42_default_farthestpose_sharedcam/eval_results.json,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n50_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n50_s42_default_farthestpose_sharedcam,bonsai_2_n50_s42_default_farthestpose_sharedcam,,,,,,,,,,,,,colmap | ,50.0
colmap,60,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,,,,,Shared Cam,,,,,sfm,0.4211,0.015492,60,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n60_s42_default_farthestpose_sharedcam/eval_results.json,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n60_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n60_s42_default_farthestpose_sharedcam,bonsai_2_n60_s42_default_farthestpose_sharedcam,,,,,,,,,,,,,colmap | ,60.0
colmap,70,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,,,,,Shared Cam,,,,,sfm,0.3248,0.010464,70,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n70_s42_default_farthestpose_sharedcam/eval_results.json,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n70_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n70_s42_default_farthestpose_sharedcam,bonsai_2_n70_s42_default_farthestpose_sharedcam,,,,,,,,,,,,,colmap | ,70.0
colmap,80,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,,,,,Shared Cam,,,,,sfm,0.2951,0.011576,80,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n80_s42_default_farthestpose_sharedcam/eval_results.json,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n80_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n80_s42_default_farthestpose_sharedcam,bonsai_2_n80_s42_default_farthestpose_sharedcam,,,,,,,,,,,,,colmap | ,80.0
colmap,90,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,,,,,Shared Cam,,,,,sfm,0.2621,0.012323,90,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n90_s42_default_farthestpose_sharedcam/eval_results.json,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n90_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n90_s42_default_farthestpose_sharedcam,bonsai_2_n90_s42_default_farthestpose_sharedcam,,,,,,,,,,,,,colmap | ,90.0
colmap,100,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,,,,,Shared Cam,,,,,sfm,0.1993,0.012003,100,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n100_s42_default_farthestpose_sharedcam,bonsai_2_n100_s42_default_farthestpose_sharedcam,,,,,,,,,,,,,colmap | ,100.0
