method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,quality,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
colmap,10,42,,135,,,,,0,10,farthestpose,10,GT Eval,,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,10.422320365905762,0.8339389562606812,0.24896027147769928,140477,0.059586457908153534,12.082653045654297,,-0.269747650220535,135,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_steps15000/stats/val_step14999.json,bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_steps15000,12.0827,0.17584,4,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n10_s42_default_farthestpose_sharedcam,bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_steps15000_val_step14999.json,135,colmap | default | ,10.0
colmap,90,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,relaxed,MCMC,,,,,Shared Cam,,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n90_s42_relaxed_farthestpose_sharedcam/eval_results.json,,bonsai_2_n90_s42_relaxed_farthestpose_sharedcam,4.62,0.837291,90,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n90_s42_relaxed_farthestpose_sharedcam/eval_results.json,bonsai_2_n90_s42_relaxed_farthestpose_sharedcam,,,colmap | relaxed | ,90.0
colmap,100,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,relaxed,MCMC,,,,,Shared Cam,,,,,sfm,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n100_s42_relaxed_farthestpose_sharedcam/eval_results.json,,bonsai_2_n100_s42_relaxed_farthestpose_sharedcam,0.0819,0.007596,100,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n100_s42_relaxed_farthestpose_sharedcam/eval_results.json,bonsai_2_n100_s42_relaxed_farthestpose_sharedcam,,,colmap | relaxed | ,100.0
vggt,10,42,0.0,11000,voxels,,,,0,10,farthestpose,10,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,14.248496055603027,0.5477532148361206,0.4401836097240448,1000000,0.025447404012084007,1.2025253772735596,,0.08959183381547242,10529,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000,1.2025,0.110639,10,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose/eval_results.json,bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose,bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_steps15000_val_step14999.json,10529,vggt |  | ,10.0
vggt,20,42,0.0,22000,voxels,,,,0,10,farthestpose,20,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,15.926239967346191,0.48016276955604553,0.5003300309181213,1000000,0.023494133725762367,0.8644970059394836,,0.19755700832841616,21097,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps15000,0.8645,0.10407,20,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose/eval_results.json,bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose,bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_steps15000_val_step14999.json,21097,vggt |  | ,20.0
vggt,30,42,0.0,33000,voxels,,,,0,10,farthestpose,30,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.082876205444336,0.48379063606262207,0.5076712965965271,1000000,0.02441277727484703,0.9728230237960815,,0.20251139345844507,31771,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000,0.9727,0.110438,30,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose/eval_results.json,bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose,bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_steps15000_val_step14999.json,31771,vggt |  | ,30.0
vggt,40,42,0.0,44000,voxels,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.454187393188477,0.4674161970615387,0.5251453518867493,1000000,0.02360590547323227,0.8565170168876648,,0.22971395074430426,42269,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000,0.8565,0.104349,40,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose/eval_results.json,bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose,bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_steps15000_val_step14999.json,42269,vggt |  | ,40.0
vggt,50,42,0.0,55000,voxels,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.603561401367188,0.462846040725708,0.5349598526954651,1000000,0.023593980818986893,0.8012087941169739,,0.24104069439601097,52978,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000,0.8013,0.103039,50,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose/eval_results.json,bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose,bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_steps15000_val_step14999.json,52978,vggt |  | ,50.0
vggt,60,42,0.0,66000,voxels,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.73366928100586,0.4586351811885834,0.5450053811073303,1000000,0.024374570697546005,0.8023489117622375,,0.2519239736037102,64293,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000,0.8024,0.105191,60,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose/eval_results.json,bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose,bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_steps15000_val_step14999.json,64293,vggt |  | ,60.0
vggt,70,42,0.0,77000,voxels,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.978925704956055,0.4547332227230072,0.550329864025116,1000000,0.025885166600346565,0.9066739082336426,,0.26198810826965246,74202,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000,0.9067,0.112128,70,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose/eval_results.json,bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose,bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_steps15000_val_step14999.json,74202,vggt |  | ,70.0
vggt,80,42,0.0,88000,voxels,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.299055099487305,0.44346752762794495,0.5628224611282349,1000000,0.02619558945298195,0.8804546594619751,,0.28217617550633645,85367,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps15000,0.8804,0.113074,80,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose/eval_results.json,bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose,bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_steps15000_val_step14999.json,85367,vggt |  | ,80.0
vggt,90,42,0.0,99000,voxels,,,,0,10,farthestpose,90,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.37398338317871,0.44506460428237915,0.5677289366722107,1000000,0.025465097278356552,0.843502402305603,,0.2854471704725944,94025,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_steps15000/stats/val_step14999.json,bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_steps15000,0.8434,0.110305,90,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose/eval_results.json,bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose,bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_steps15000_val_step14999.json,94025,vggt |  | ,90.0
vggt,100,42,0.0,110000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.569347381591797,0.4368586242198944,0.5746428966522217,1000000,0.02463376708328724,0.7897225022315979,,0.298173693537015,107522,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000,0.7897,0.107121,100,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_steps15000_val_step14999.json,107522,vggt |  | ,100.0
vggt,10,42,0.0,11000,voxels,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,14.590754508972168,0.5341152548789978,0.4475937485694885,1000000,0.022690916433930397,1.0958099365234375,,0.10868186165250067,10529,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_poseopt_steps15000,1.2025,0.110639,10,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose/eval_results.json,bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose,bonsai_2_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_poseopt_steps15000_val_step14999.json,10529,vggt |  | Pose Opt,10.0
vggt,20,42,0.0,22000,voxels,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.577478408813477,0.4324212074279785,0.5213885307312012,1000000,0.017292149364948273,0.7532901763916016,,0.25140199171714456,21097,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000,0.8645,0.10407,20,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose/eval_results.json,bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose,bonsai_2_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000_val_step14999.json,21097,vggt |  | Pose Opt,20.0
vggt,30,42,0.0,33000,voxels,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.59636116027832,0.43545228242874146,0.525759756565094,1000000,0.019024649634957314,0.8496993184089661,,0.2524369107662199,31771,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000,0.9727,0.110438,30,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose/eval_results.json,bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose,bonsai_2_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000_val_step14999.json,31771,vggt |  | Pose Opt,30.0
vggt,40,42,0.0,44000,voxels,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.780014038085938,0.429752379655838,0.535275936126709,1000000,0.01980789750814438,0.7225885391235352,,0.2649213657741658,42269,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000,0.8565,0.104349,40,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose/eval_results.json,bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose,bonsai_2_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000_val_step14999.json,42269,vggt |  | Pose Opt,40.0
vggt,50,42,0.0,55000,voxels,,,,0,10,farthestpose,50,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.852333068847656,0.42593666911125183,0.5386294722557068,1000000,0.019402991980314255,0.6843412518501282,,0.2705771162031222,52978,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_steps15000,0.8013,0.103039,50,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose/eval_results.json,bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose,bonsai_2_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_steps15000_val_step14999.json,52978,vggt |  | Pose Opt,50.0
vggt,60,42,0.0,66000,voxels,,,,0,10,farthestpose,60,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.837718963623047,0.42674490809440613,0.5417265295982361,1000000,0.021366139873862267,0.74419105052948,,0.27161871631707835,64293,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_poseopt_steps15000,0.8024,0.105191,60,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose/eval_results.json,bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose,bonsai_2_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_poseopt_steps15000_val_step14999.json,64293,vggt |  | Pose Opt,60.0
vggt,70,42,0.0,77000,voxels,,,,0,10,farthestpose,70,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.022727966308594,0.4226239323616028,0.546424150466919,1000000,0.023435203358530998,0.7994996309280396,,0.2803357678469781,74202,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_poseopt_steps15000,0.9067,0.112128,70,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose/eval_results.json,bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose,bonsai_2_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_poseopt_steps15000_val_step14999.json,74202,vggt |  | Pose Opt,70.0
vggt,80,42,0.0,88000,voxels,,,,0,10,farthestpose,80,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.293642044067383,0.4115947484970093,0.5548651218414307,1000000,0.024444060400128365,0.8355211019515991,,0.2970970739707922,85367,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_poseopt_steps15000,0.8804,0.113074,80,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose/eval_results.json,bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose,bonsai_2_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_poseopt_steps15000_val_step14999.json,85367,vggt |  | Pose Opt,80.0
vggt,90,42,0.0,99000,voxels,,,,0,10,farthestpose,90,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.267969131469727,0.4128778576850891,0.5548664927482605,1000000,0.023252375423908234,0.8265124559402466,,0.2958304086546374,94025,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_poseopt_steps15000,0.8434,0.110305,90,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose/eval_results.json,bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose,bonsai_2_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_poseopt_steps15000_val_step14999.json,94025,vggt |  | Pose Opt,90.0
vggt,100,42,0.0,110000,voxels,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.365093231201172,0.40374141931533813,0.5603165626525879,1000000,0.022537514567375183,0.7863857746124268,,0.30645595524820746,107522,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000,0.7897,0.107121,100,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,107522,vggt |  | Pose Opt,100.0
