method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_points_jitter
vggt,87,42,0.0,870000,imagefps,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,33.21091079711914,0.031014584004878998,0.9794365167617798,1000000,2.323925946834003e-16,0.009543153457343578,0.07268215715885162,0.01716575399041176,1.0750747030531917,0.05829724849758836,869958,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p870000_imagefps_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p870000_imagefps_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p870000_imagefps_farthestpose_i87_gteval_gtext_gtint_steps15000,0.2976,0.018838,87,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p870000_imagefps_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p870000_imagefps_farthestpose,lego_1_n87_s42_c0.0_p870000_imagefps_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,869958,vggt | imagefps,826500.0
vggt,87,42,0.0,870,random,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,31.891454696655273,0.04857086017727852,0.9696176648139954,968555,1.736890556832798e-16,0.009546979330480099,0.08355218172073364,0.019696487113833427,1.0340611046256378,0.07450769303900537,870,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p870_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p870_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p870_random_farthestpose_i87_gteval_gtext_gtint_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p870_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p870_random_farthestpose,lego_1_n87_s42_c0.0_p870_random_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,870,vggt | random,870.0
vggt,87,42,0.0,4350,random,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,32.95500564575195,0.03507247939705849,0.9786287546157837,1000000,3.1058715589323026e-16,0.009560161270201206,0.07824025303125381,0.01848285272717476,1.0673584695457636,0.060589320060475044,4350,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p4350_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p4350_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p4350_random_farthestpose_i87_gteval_gtext_gtint_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p4350_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p4350_random_farthestpose,lego_1_n87_s42_c0.0_p4350_random_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,4350,vggt | random,4350.0
vggt,87,42,0.0,8700,random,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,33.12849426269531,0.03347594663500786,0.979841411113739,1000000,2.4410563097582876e-16,0.009554735384881496,0.07680182158946991,0.01814933679997921,1.0722658916087875,0.05864782267192982,8700,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p8700_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p8700_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p8700_random_farthestpose_i87_gteval_gtext_gtint_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p8700_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p8700_random_farthestpose,lego_1_n87_s42_c0.0_p8700_random_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,8700,vggt | random,8700.0
vggt,87,42,0.0,17400,random,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,33.231773376464844,0.032543428242206573,0.9804955124855042,1000000,2.436927288838219e-16,0.009499877691268921,0.0757063627243042,0.017899593338370323,1.075136611849321,0.05755901226817232,17400,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p17400_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p17400_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p17400_random_farthestpose_i87_gteval_gtext_gtint_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p17400_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p17400_random_farthestpose,lego_1_n87_s42_c0.0_p17400_random_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,17400,vggt | random,17400.0
vggt,87,42,0.0,26100,random,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,33.27073669433594,0.03220921754837036,0.9806287288665771,1000000,3.4589527431327254e-16,0.00955095887184143,0.07536805421113968,0.017816632986068726,1.0761423619867068,0.057286942977219354,26100,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p26100_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p26100_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p26100_random_farthestpose_i87_gteval_gtext_gtint_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p26100_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p26100_random_farthestpose,lego_1_n87_s42_c0.0_p26100_random_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,26100,vggt | random,26100.0
vggt,87,42,0.0,43500,random,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,33.27335739135742,0.032117944210767746,0.980728030204773,1000000,3.131115523040645e-16,0.009513764642179012,0.07464680820703506,0.01764816977083683,1.0763053059374612,0.05713735930156089,43500,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p43500_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p43500_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p43500_random_farthestpose_i87_gteval_gtext_gtint_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p43500_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p43500_random_farthestpose,lego_1_n87_s42_c0.0_p43500_random_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,43500,vggt | random,43500.0
vggt,87,42,0.0,65250,random,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,33.30424118041992,0.03199765458703041,0.9807713031768799,1000000,3.3401015798365343e-16,0.009516707621514797,0.07395219802856445,0.017483675852417946,1.0769767866429374,0.05704416995303632,65250,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p65250_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p65250_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p65250_random_farthestpose_i87_gteval_gtext_gtint_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p65250_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p65250_random_farthestpose,lego_1_n87_s42_c0.0_p65250_random_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,65250,vggt | random,65250.0
vggt,87,42,0.0,87000,random,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,33.30177307128906,0.031975213438272476,0.9807279109954834,1000000,4.0672828061256994e-16,0.00951303355395794,0.07393798977136612,0.01747807301580906,1.0769195579345774,0.05708890244596826,87000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p87000_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p87000_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p87000_random_farthestpose_i87_gteval_gtext_gtint_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p87000_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p87000_random_farthestpose,lego_1_n87_s42_c0.0_p87000_random_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,87000,vggt | random,87000.0
vggt,87,42,0.0,217500,random,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,33.2996940612793,0.03160301223397255,0.9803375005722046,1000000,2.3910403377119013e-16,0.009513902477920055,0.07318975031375885,0.017301516607403755,1.0768825013899739,0.057431271636494564,217500,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p217500_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p217500_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p217500_random_farthestpose_i87_gteval_gtext_gtint_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p217500_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p217500_random_farthestpose,lego_1_n87_s42_c0.0_p217500_random_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,217500,vggt | random,217500.0
vggt,87,42,0.0,435000,random,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,33.262264251708984,0.03138595446944237,0.9800705909729004,1000000,1.9679626006816492e-16,0.009513599798083305,0.07245660573244095,0.017124637961387634,1.0761672555577297,0.05767644343495424,435000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p435000_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p435000_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p435000_random_farthestpose_i87_gteval_gtext_gtint_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p435000_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p435000_random_farthestpose,lego_1_n87_s42_c0.0_p435000_random_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,435000,vggt | random,435000.0
vggt,87,42,0.0,870000,random,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,33.191314697265625,0.031180404126644135,0.9797248244285583,1000000,4.597152736610099e-16,0.009513812139630318,0.07179977744817734,0.016964999958872795,1.0747780551900328,0.05801697251486744,870000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p870000_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p870000_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p870000_random_farthestpose_i87_gteval_gtext_gtint_steps15000,0.3306,0.018825,87,0.0469,0.0133,0.1174,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p870000_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p870000_random_farthestpose,lego_1_n87_s42_c0.0_p870000_random_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,870000,vggt | random,870000.0
vggt,87,42,0.0,870,voxels,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,31.82427215576172,0.050039615482091904,0.9685857892036438,951553,3.625668944184869e-16,0.0096061322838068,0.08393090218305588,0.019790897145867348,1.0313069083914885,0.07597905723732054,855,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p870_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p870_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p870_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000,0.2976,0.018838,87,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p870_voxels_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p870_voxels_farthestpose,lego_1_n87_s42_c0.0_p870_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,855,vggt | voxels,913.5
vggt,87,42,0.0,4350,voxels,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,32.92671585083008,0.035861704498529434,0.9783462882041931,1000000,2.56142657370582e-16,0.009593581780791283,0.07819052785634995,0.01847018115222454,1.0661822234300375,0.06117447434119587,4042,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p4350_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p4350_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p4350_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000,0.2976,0.018838,87,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p4350_voxels_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p4350_voxels_farthestpose,lego_1_n87_s42_c0.0_p4350_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,4042,vggt | voxels,4567.5
vggt,87,42,0.0,8700,voxels,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,33.17536544799805,0.033319223672151566,0.980102002620697,1000000,2.557711275440926e-16,0.009573121555149555,0.07647696882486343,0.018075868487358093,1.073383011785593,0.05828694597900642,8550,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p8700_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p8700_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p8700_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000,0.2976,0.018838,87,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p8700_voxels_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p8700_voxels_farthestpose,lego_1_n87_s42_c0.0_p8700_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,8550,vggt | voxels,9135.0
vggt,87,42,0.0,17400,voxels,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,33.24738693237305,0.03246595337986946,0.9805025458335876,1000000,2.8429308268852944e-16,0.00955604575574398,0.07575081288814545,0.01790454424917698,1.0754776888316988,0.057524224668098846,16987,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p17400_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p17400_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p17400_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000,0.2976,0.018838,87,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p17400_voxels_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p17400_voxels_farthestpose,lego_1_n87_s42_c0.0_p17400_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,16987,vggt | voxels,18270.0
vggt,87,42,0.0,26100,voxels,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,33.2789421081543,0.032019708305597305,0.9806818962097168,1000000,2.651070982189499e-16,0.009553680196404457,0.07486049085855484,0.017699217423796654,1.0764423871220434,0.0571597661593282,25832,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p26100_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p26100_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p26100_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000,0.2976,0.018838,87,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p26100_voxels_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p26100_voxels_farthestpose,lego_1_n87_s42_c0.0_p26100_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,25832,vggt | voxels,27405.0
vggt,87,42,0.0,43500,voxels,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,33.25270080566406,0.03216036409139633,0.9806255102157593,1000000,3.1465045235054795e-16,0.009546793065965176,0.07417770475149155,0.01753721758723259,1.0758366382513205,0.05727516583548374,42004,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p43500_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p43500_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p43500_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000,0.2976,0.018838,87,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p43500_voxels_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p43500_voxels_farthestpose,lego_1_n87_s42_c0.0_p43500_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,42004,vggt | voxels,45675.0
vggt,87,42,0.0,65250,voxels,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,33.29922866821289,0.03184325248003006,0.980814516544342,1000000,2.8040739845233914e-16,0.00953583512455225,0.0735338032245636,0.017384132370352745,1.0770045432605242,0.05694091444478861,64372,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p65250_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p65250_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p65250_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000,0.2976,0.018838,87,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p65250_voxels_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p65250_voxels_farthestpose,lego_1_n87_s42_c0.0_p65250_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,64372,vggt | voxels,68512.5
vggt,87,42,0.0,87000,voxels,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,33.301055908203125,0.03182912990450859,0.9807707071304321,1000000,3.3552968215146844e-16,0.009531620889902115,0.07330238074064255,0.017330532893538475,1.0770214791370334,0.05698882573214528,86657,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p87000_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p87000_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p87000_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000,0.2976,0.018838,87,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p87000_voxels_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p87000_voxels_farthestpose,lego_1_n87_s42_c0.0_p87000_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,86657,vggt | voxels,91350.0
vggt,87,42,0.0,217500,voxels,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,33.27100372314453,0.03173467144370079,0.980404257774353,1000000,2.5744250883748254e-16,0.009500792250037193,0.07226071506738663,0.017082178965210915,1.0763089670143087,0.05739677758982675,210628,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p217500_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p217500_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p217500_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000,0.2976,0.018838,87,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p217500_voxels_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p217500_voxels_farthestpose,lego_1_n87_s42_c0.0_p217500_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,210628,vggt | voxels,228375.0
vggt,87,42,0.0,435000,voxels,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,33.24080276489258,0.03137151524424553,0.9801467657089233,1000000,3.3094389871459286e-16,0.009512195363640785,0.07173837721347809,0.016957953572273254,1.0758232803479117,0.057582391738386376,385832,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p435000_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p435000_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p435000_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000,0.2976,0.018838,87,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p435000_voxels_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p435000_voxels_farthestpose,lego_1_n87_s42_c0.0_p435000_voxels_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,385832,vggt | voxels,456750.0
