method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,GT Intrinsics,GT Points,,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,gtpcd,,,,,,,,,gsplat,indoor,20.433927536010742,0.30819016695022583,0.6366885900497437,1000000,0.007584553211927414,0.3432445526123047,,,0.4669304790242761,0.3066641657512945,155767,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtint_gtpcd_steps15000_val_step14999.json,155767,vggt |  | GT Intrinsics | GT Points
colmap,100,42,,60980,,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,,,,,,,,0.0,,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,25.532575607299805,0.1882682740688324,0.8624326586723328,1000000,0.0,0.0,,,0.767389822773069,0.18732210406557606,60980,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000/stats/val_step14999.json,counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000,0.029,0.002114,100,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n100_s42_default_farthestpose_sharedcam,counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000_val_step14999.json,60980,colmap | GT Extrinsics |  | 
colmap,100,42,,80892,,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,,,,,,,,0.0,,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,28.632287979125977,0.16141851246356964,0.9047583937644958,1000000,0.0,0.0,,,0.8661177225164037,0.15713368684686146,80892,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000,0.1581,0.013152,100,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n100_s42_default_farthestpose_sharedcam,bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000_val_step14999.json,80892,colmap | GT Extrinsics |  | 
colmap,100,42,,92853,,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,,,,,,,,0.0,,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,26.895423889160156,0.12668809294700623,0.8643398284912109,1000000,0.0,0.0,,,0.8317555153888878,0.16568424293466344,92853,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000,0.1073,0.004456,100,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n100_s42_default_farthestpose_sharedcam,kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_steps15000_val_step14999.json,92853,colmap | GT Extrinsics |  | 
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,18.57469367980957,0.36174625158309937,0.5855710506439209,1000000,0.0,0.0,,,0.3695476130280424,0.33979744215487867,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_steps15000,0.7215,0.105749,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_steps15000_val_step14999.json,100000,vggt | GT Extrinsics |  | 
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,,,,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,22.45359992980957,0.1915479451417923,0.6704981327056885,1000000,0.0,0.0,,,0.5961048535087652,0.25708476438127004,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_steps15000,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_steps15000_val_step14999.json,100000,vggt | GT Extrinsics |  | 
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,,,,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,22.57954216003418,0.2533131241798401,0.7395888566970825,1000000,0.0,0.0,,,0.600714395462963,0.25637981063130094,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_steps15000,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_steps15000_val_step14999.json,100000,vggt | GT Extrinsics |  | 
colmap,100,42,,155767,,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,,GT Points,,,,,,0.0,,colmap,counter,,,15000,15000,default,MCMC,,gtpcd,,,Shared Cam,,,,,,gsplat,indoor,25.53832244873047,0.17742964625358582,0.8648500442504883,1000000,0.0,0.0,,,0.7756004325362906,0.1826169125631765,155767,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtpcd_steps15000/stats/val_step14999.json,counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtpcd_steps15000,0.029,0.002114,100,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n100_s42_default_farthestpose_sharedcam,counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtpcd_steps15000_val_step14999.json,155767,colmap | GT Extrinsics |  | GT Points
colmap,100,42,,206613,,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,,GT Points,,,,,,0.0,,colmap,bonsai,,,15000,15000,default,MCMC,,gtpcd,,,Shared Cam,,,,,,gsplat,indoor,28.515098571777344,0.14763429760932922,0.9115330576896667,1000000,0.0,0.0,,,0.8764181146767327,0.14882528740252313,206613,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtpcd_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtpcd_steps15000,0.1581,0.013152,100,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n100_s42_default_farthestpose_sharedcam,bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtpcd_steps15000_val_step14999.json,206613,colmap | GT Extrinsics |  | GT Points
colmap,100,42,,241367,,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,,GT Points,,,,,,0.0,,colmap,kitchen,,,15000,15000,default,MCMC,,gtpcd,,,Shared Cam,,,,,,gsplat,indoor,26.899778366088867,0.11956387758255005,0.8644826412200928,1000000,0.0,0.0,,,0.8363173338714708,0.16324418134687382,241367,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtpcd_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtpcd_steps15000,0.1073,0.004456,100,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n100_s42_default_farthestpose_sharedcam,kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtpcd_steps15000_val_step14999.json,241367,colmap | GT Extrinsics |  | GT Points
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,,GT Points,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,gtpcd,,,,,,,,,gsplat,indoor,18.71554946899414,0.35540035367012024,0.5886326432228088,1000000,0.0,0.0,,,0.37786367951932864,0.33674034396150765,206613,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtpcd_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtpcd_steps15000,0.7215,0.105749,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtpcd_steps15000_val_step14999.json,206613,vggt | GT Extrinsics |  | GT Points
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,,GT Points,,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,gtpcd,,,,,,,,,gsplat,indoor,23.688858032226562,0.1722409874200821,0.6829404234886169,1000000,0.0,0.0,,,0.6381740721306914,0.24653272530075412,241367,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtpcd_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtpcd_steps15000,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtpcd_steps15000_val_step14999.json,241367,vggt | GT Extrinsics |  | GT Points
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,,GT Points,,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,gtpcd,,,,,,,,,gsplat,indoor,22.930788040161133,0.24147310853004456,0.7477777004241943,1000000,0.0,0.0,,,0.6193163979355587,0.2495942919726422,155767,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtpcd_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtpcd_steps15000,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtpcd_steps15000_val_step14999.json,155767,vggt | GT Extrinsics |  | GT Points
colmap,100,42,,60980,,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,25.60411834716797,0.1857345700263977,0.8674019575119019,1000000,0.0,0.0,,,0.7731847258803903,0.1842087764836046,60980,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtint_steps15000,0.029,0.002114,100,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n100_s42_default_farthestpose_sharedcam,counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtint_steps15000_val_step14999.json,60980,colmap | GT Extrinsics | GT Intrinsics | 
colmap,100,42,,80892,,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,28.943090438842773,0.1583382934331894,0.9078155755996704,1000000,0.0,0.0,,,0.8755625190287151,0.15441090147636588,80892,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtint_steps15000,0.1581,0.013152,100,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n100_s42_default_farthestpose_sharedcam,bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtint_steps15000_val_step14999.json,80892,colmap | GT Extrinsics | GT Intrinsics | 
colmap,100,42,,92853,,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,27.95215606689453,0.12160562723875046,0.9019156098365784,1000000,0.0,0.0,,,0.8764360954402869,0.14546411732701187,92853,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtint_steps15000,0.1073,0.004456,100,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n100_s42_default_farthestpose_sharedcam,kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtint_steps15000_val_step14999.json,92853,colmap | GT Extrinsics | GT Intrinsics | 
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,26.098609924316406,0.21166729927062988,0.8379709124565125,1000000,0.0,0.0,,,0.7491229822916052,0.2055503875422825,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.7215,0.105749,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,100000,vggt | GT Extrinsics | GT Intrinsics | 
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,25.88842010498047,0.12953218817710876,0.8895320296287537,1000000,0.0,0.0,,,0.8260839641907525,0.15482555629902706,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3392,0.031011,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose,kitchen_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,100000,vggt | GT Extrinsics | GT Intrinsics | 
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,25.01582908630371,0.18685297667980194,0.856162428855896,1000000,0.0,0.0,,,0.755027282055978,0.1897543298438618,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3433,0.032901,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p100000_random_farthestpose,counter_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,100000,vggt | GT Extrinsics | GT Intrinsics | 
colmap,100,42,,155767,,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,GT Points,,,,,,0.0,,colmap,counter,,,15000,15000,default,MCMC,,gtpcd,,,Shared Cam,,,,,,gsplat,indoor,25.60844612121582,0.17521609365940094,0.8693358898162842,1000000,0.0,0.0,,,0.7808887110545002,0.17981329354937775,155767,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtint_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtint_gtpcd_steps15000/stats/val_step14999.json,counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtint_gtpcd_steps15000,0.029,0.002114,100,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n100_s42_default_farthestpose_sharedcam,counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtint_gtpcd_steps15000_val_step14999.json,155767,colmap | GT Extrinsics | GT Intrinsics | GT Points
colmap,100,42,,206613,,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,GT Points,,,,,,0.0,,colmap,bonsai,,,15000,15000,default,MCMC,,gtpcd,,,Shared Cam,,,,,,gsplat,indoor,29.12286949157715,0.14427711069583893,0.9143059253692627,1000000,0.0,0.0,,,0.8913670293575296,0.14607880696041037,206613,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtint_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtint_gtpcd_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtint_gtpcd_steps15000,0.1581,0.013152,100,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n100_s42_default_farthestpose_sharedcam,bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtint_gtpcd_steps15000_val_step14999.json,206613,colmap | GT Extrinsics | GT Intrinsics | GT Points
colmap,100,42,,241367,,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,GT Points,,,,,,0.0,,colmap,kitchen,,,15000,15000,default,MCMC,,gtpcd,,,Shared Cam,,,,,,gsplat,indoor,28.17629051208496,0.1144590824842453,0.9029881358146667,1000000,0.0,0.0,,,0.8856253888678287,0.14248273519942206,241367,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtint_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtint_gtpcd_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtint_gtpcd_steps15000,0.1073,0.004456,100,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n100_s42_default_farthestpose_sharedcam,kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_gtext_gtint_gtpcd_steps15000_val_step14999.json,241367,colmap | GT Extrinsics | GT Intrinsics | GT Points
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,GT Points,,,,,,0.0,,vggt,bonsai,,,15000,15000,,MCMC,,gtpcd,,,,,,,,,gsplat,indoor,28.999727249145508,0.14591477811336517,0.9131872057914734,1000000,0.0,0.0,,,0.8874214896720443,0.1472712974106492,206613,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtint_gtpcd_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtint_gtpcd_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtint_gtpcd_steps15000,0.7215,0.105749,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose,bonsai_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtint_gtpcd_steps15000_val_step14999.json,206613,vggt | GT Extrinsics | GT Intrinsics | GT Points
