method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
colmap,80,42,,9289,,,,,0,10,farthestpose,80,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,9.934329986572266,0.5391806960105896,0.5151588320732117,1000000,0.26047688722610474,14.386123657226562,3.160804271697998,,0.05883670713004544,0.44566988796089874,9289,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n80_s42_default_mpinhole_farthestpose_sharedcam_i80_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n80_s42_default_mpinhole_farthestpose_sharedcam_i80_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n80_s42_default_mpinhole_farthestpose_sharedcam_i80_gteval_poseopt_steps15000,15.3915,0.895301,80,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n80_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n80_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n80_s42_default_mpinhole_farthestpose_sharedcam_i80_gteval_poseopt_steps15000_val_step14999.json,9289,colmap | Pose Opt,80.0
colmap,87,42,,10069,,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,25.237646102905273,0.05288347229361534,0.9056525826454163,1000000,0.11235309392213821,10.380709648132324,0.018892427906394005,0.01985725574195385,0.8707738399186097,0.1210125354067277,10069,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_steps15000,10.4284,0.396113,87,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_steps15000_val_step14999.json,10069,colmap | Pose Opt,87.0
vggt,10,42,0.0,11000,voxels,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,13.420709609985352,0.3482632339000702,0.6137951612472534,891510,0.023257805034518242,1.7953163385391235,0.356268972158432,0.09362839162349701,0.2989316418466822,0.3384028056458064,800,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_poseopt_steps15000,2.5925,0.160213,10,0.13,0.0365,0.1676,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n10_s42_c0.0_p11000_voxels_farthestpose/eval_results.json,lego_1_n10_s42_c0.0_p11000_voxels_farthestpose,lego_1_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_poseopt_steps15000_val_step14999.json,800,vggt | Pose Opt,10.0
vggt,20,42,0.0,22000,voxels,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,13.847716331481934,0.40602636337280273,0.6493196487426758,17007,0.017241034656763077,1.3239368200302124,0.19382958114147186,0.05137759819626808,0.29195747505619274,0.34648016379473334,25,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000,2.2981,0.141203,20,0.0926,0.0261,0.13,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n20_s42_c0.0_p22000_voxels_farthestpose/eval_results.json,lego_1_n20_s42_c0.0_p22000_voxels_farthestpose,lego_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000_val_step14999.json,25,vggt | Pose Opt,20.0
vggt,30,42,0.0,33000,voxels,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,13.6871337890625,0.3094225525856018,0.6326807141304016,1000000,0.029620327055454254,2.0629873275756836,0.1785709708929062,0.04703123867511749,0.3388853351197667,0.3194252607257906,31473,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000,2.2345,0.136023,30,0.0914,0.0258,0.1338,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n30_s42_c0.0_p33000_voxels_farthestpose/eval_results.json,lego_1_n30_s42_c0.0_p33000_voxels_farthestpose,lego_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000_val_step14999.json,31473,vggt | Pose Opt,30.0
vggt,40,42,0.0,44000,voxels,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,14.33427906036377,0.26310768723487854,0.664861798286438,1000000,0.013357782736420631,1.1399215459823608,0.2673558294773102,0.07059712707996368,0.39827827732620336,0.29296011030855695,42428,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000,1.3219,0.069077,40,0.0896,0.025,0.1358,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n40_s42_c0.0_p44000_voxels_farthestpose/eval_results.json,lego_1_n40_s42_c0.0_p44000_voxels_farthestpose,lego_1_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000_val_step14999.json,42428,vggt | Pose Opt,40.0
vggt,50,42,0.0,55000,voxels,,,,0,10,farthestpose,50,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,15.14291000366211,0.21945081651210785,0.691559374332428,1000000,0.008179128170013428,0.7636257410049438,0.13050751388072968,0.03410441800951958,0.45581422762641505,0.2684747507513802,53834,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_steps15000,0.8706,0.041593,50,0.0768,0.0214,0.1269,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n50_s42_c0.0_p55000_voxels_farthestpose/eval_results.json,lego_1_n50_s42_c0.0_p55000_voxels_farthestpose,lego_1_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_steps15000_val_step14999.json,53834,vggt | Pose Opt,50.0
vggt,60,42,0.0,66000,voxels,,,,0,10,farthestpose,60,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,16.231613159179688,0.1712350845336914,0.7140251398086548,1000000,0.005917649250477552,0.5365579128265381,0.10255109518766403,0.026821859180927277,0.5188760692380789,0.24327186842550722,64531,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_poseopt_steps15000,0.6267,0.028956,60,0.068,0.0189,0.1264,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n60_s42_c0.0_p66000_voxels_farthestpose/eval_results.json,lego_1_n60_s42_c0.0_p66000_voxels_farthestpose,lego_1_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_poseopt_steps15000_val_step14999.json,64531,vggt | Pose Opt,60.0
vggt,70,42,0.0,77000,voxels,,,,0,10,farthestpose,70,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,18.566308975219727,0.10127754509449005,0.761847198009491,1000000,0.005499419290572405,0.3462250828742981,0.10886523872613907,0.02865985967218876,0.6332609591699405,0.2010659692813465,75174,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_poseopt_steps15000,0.4264,0.02124,70,0.0765,0.0213,0.1432,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n70_s42_c0.0_p77000_voxels_farthestpose/eval_results.json,lego_1_n70_s42_c0.0_p77000_voxels_farthestpose,lego_1_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_poseopt_steps15000_val_step14999.json,75174,vggt | Pose Opt,70.0
vggt,80,42,0.0,88000,voxels,,,,0,10,farthestpose,80,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,20.016576766967773,0.07781413942575455,0.7717115879058838,1000000,0.005803690757602453,0.2719125747680664,0.24656960368156433,0.0656033530831337,0.6803700029365887,0.1885238030333079,84366,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_poseopt_steps15000,0.3472,0.018759,80,0.0742,0.0207,0.1444,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n80_s42_c0.0_p88000_voxels_farthestpose/eval_results.json,lego_1_n80_s42_c0.0_p88000_voxels_farthestpose,lego_1_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_poseopt_steps15000_val_step14999.json,84366,vggt | Pose Opt,80.0
vggt,87,42,0.0,95700,voxels,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,20.51207160949707,0.07380024343729019,0.7775955200195312,1000000,0.006084677763283253,0.25199630856513977,0.3936185836791992,0.10472636669874191,0.6954644428998173,0.18476193626754134,96897,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_steps15000,0.3306,0.018825,87,0.0768,0.0215,0.1508,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_steps15000_val_step14999.json,96897,vggt | Pose Opt,87.0
