method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,quality,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
colmap,87,42,,10092,,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,11.221860885620117,0.4955378472805023,0.6425514221191406,1000000,0.23845438659191132,12.908929824829102,3.42777943611145,0.1841184926776626,10092,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_steps15000,12.9097,0.789921,87,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_poseopt_steps15000_val_step14999.json,10092,colmap | Pose Opt,87.0
vggt,10,42,0.0,11000,voxels,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,13.901188850402832,0.3429466485977173,0.6152625679969788,891510,0.023610975593328476,1.797942876815796,,0.31196938093952575,800,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_poseopt_steps15000,2.5925,0.160213,10,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n10_s42_c0.0_p11000_voxels_farthestpose/eval_results.json,lego_1_n10_s42_c0.0_p11000_voxels_farthestpose,lego_1_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_poseopt_steps15000_val_step14999.json,800,vggt | Pose Opt,10.0
vggt,20,42,0.0,22000,voxels,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,14.324846267700195,0.3999701142311096,0.6432279944419861,17007,0.01729847677052021,1.281259536743164,,0.3009692690758212,25,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000,2.2981,0.141203,20,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n20_s42_c0.0_p22000_voxels_farthestpose/eval_results.json,lego_1_n20_s42_c0.0_p22000_voxels_farthestpose,lego_1_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000_val_step14999.json,25,vggt | Pose Opt,20.0
vggt,30,42,0.0,33000,voxels,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,14.080951690673828,0.3155486285686493,0.6269526481628418,1000000,0.029653998091816902,2.064500331878662,,0.33904698465922345,31473,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000,2.2345,0.136023,30,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n30_s42_c0.0_p33000_voxels_farthestpose/eval_results.json,lego_1_n30_s42_c0.0_p33000_voxels_farthestpose,lego_1_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000_val_step14999.json,31473,vggt | Pose Opt,30.0
vggt,40,42,0.0,44000,voxels,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,14.631043434143066,0.27066144347190857,0.6519755125045776,1000000,0.01510382816195488,1.19911527633667,,0.3915752617471632,42428,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000,1.3219,0.069077,40,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n40_s42_c0.0_p44000_voxels_farthestpose/eval_results.json,lego_1_n40_s42_c0.0_p44000_voxels_farthestpose,lego_1_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000_val_step14999.json,42428,vggt | Pose Opt,40.0
vggt,50,42,0.0,55000,voxels,,,,0,10,farthestpose,50,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,15.384302139282227,0.22310741245746613,0.6778645515441895,1000000,0.009869219735264778,0.7644074559211731,,0.45001862607194354,53834,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_steps15000,0.8706,0.041593,50,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n50_s42_c0.0_p55000_voxels_farthestpose/eval_results.json,lego_1_n50_s42_c0.0_p55000_voxels_farthestpose,lego_1_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_steps15000_val_step14999.json,53834,vggt | Pose Opt,50.0
vggt,60,42,0.0,66000,voxels,,,,0,10,farthestpose,60,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.56389808654785,0.16957731544971466,0.7061442136764526,1000000,0.00693677831441164,0.5343282222747803,,0.5214440793360572,64531,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_poseopt_steps15000,0.6267,0.028956,60,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n60_s42_c0.0_p66000_voxels_farthestpose/eval_results.json,lego_1_n60_s42_c0.0_p66000_voxels_farthestpose,lego_1_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_poseopt_steps15000_val_step14999.json,64531,vggt | Pose Opt,60.0
vggt,70,42,0.0,77000,voxels,,,,0,10,farthestpose,70,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,18.934537887573242,0.0990738719701767,0.7567398548126221,1000000,0.005215562880039215,0.33663591742515564,,0.6384535547469327,75174,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_poseopt_steps15000,0.4264,0.02124,70,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n70_s42_c0.0_p77000_voxels_farthestpose/eval_results.json,lego_1_n70_s42_c0.0_p77000_voxels_farthestpose,lego_1_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_poseopt_steps15000_val_step14999.json,75174,vggt | Pose Opt,70.0
vggt,80,42,0.0,88000,voxels,,,,0,10,farthestpose,80,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,20.254535675048828,0.07491191476583481,0.7707970142364502,1000000,0.005501710344105959,0.25638195872306824,,0.6860333076830109,84366,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_poseopt_steps15000,0.3472,0.018759,80,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n80_s42_c0.0_p88000_voxels_farthestpose/eval_results.json,lego_1_n80_s42_c0.0_p88000_voxels_farthestpose,lego_1_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_poseopt_steps15000_val_step14999.json,84366,vggt | Pose Opt,80.0
vggt,87,42,0.0,95700,voxels,,,,0,10,farthestpose,87,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,20.690345764160156,0.07090169191360474,0.7779577970504761,1000000,0.006085794419050217,0.2523270547389984,,0.7007669033827605,96897,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_steps15000,0.3306,0.018825,87,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p95700_voxels_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose,lego_1_n87_s42_c0.0_p95700_voxels_farthestpose_i87_gteval_poseopt_steps15000_val_step14999.json,96897,vggt | Pose Opt,87.0
