method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
colmap,90,42,,53773,,,,,0,10,farthestpose,90,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,24.801013946533203,0.19803686439990997,0.8414757251739502,1000000,0.0005177153507247567,0.03785359486937523,,,0.7355568739134744,0.19983282432342686,53773,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,counter_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000,0.0379,0.002267,90,1.078842,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n90_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n90_s42_default_farthestpose_sharedcam,counter_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000_val_step14999.json,53773,colmap,90.0
colmap,90,42,,73160,,,,,0,10,farthestpose,90,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,21.677244186401367,0.22065772116184235,0.6703037619590759,1000000,0.013798060826957226,0.19432476162910461,,,0.5636452306509792,0.26721529389120463,73160,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,bonsai_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000,0.187,0.059543,90,1.124589,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n90_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n90_s42_default_farthestpose_sharedcam,bonsai_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000_val_step14999.json,73160,colmap,90.0
colmap,90,42,,81513,,,,,0,10,farthestpose,90,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,21.338546752929688,0.14961054921150208,0.4840662181377411,1000000,0.0011158614652231336,0.109798364341259,,,0.49231849059878885,0.29174781762722823,81513,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000/stats/val_step14999.json,kitchen_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000,0.1098,0.004686,90,1.075931,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n90_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n90_s42_default_farthestpose_sharedcam,kitchen_2_n90_s42_default_farthestpose_sharedcam_i90_gteval_steps15000_val_step14999.json,81513,colmap,90.0
colmap,100,42,,60980,,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,25.220706939697266,0.18889504671096802,0.8517950773239136,1000000,0.00048380106454715133,0.029024872928857803,,,0.7550067725779562,0.1922915194660087,60980,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000,0.029,0.002114,100,1.074256,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n100_s42_default_farthestpose_sharedcam,counter_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000_val_step14999.json,60980,colmap,100.0
colmap,100,42,,80892,,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,22.422779083251953,0.20355287194252014,0.6968405842781067,1000000,0.003077009692788124,0.1581190675497055,,,0.6035285908886177,0.2532921035199582,80892,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000,0.1581,0.013152,100,1.113392,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n100_s42_default_farthestpose_sharedcam,bonsai_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000_val_step14999.json,80892,colmap,100.0
colmap,100,42,,92853,,,,,0,10,farthestpose,100,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,21.259883880615234,0.14850512146949768,0.47112002968788147,1000000,0.0010659509571269155,0.10734093934297562,,,0.4839732631063059,0.2944094530225615,92853,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000,0.1073,0.004456,100,1.070086,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n100_s42_default_farthestpose_sharedcam,kitchen_2_n100_s42_default_farthestpose_sharedcam_i100_gteval_steps15000_val_step14999.json,92853,colmap,100.0
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,14.42611312866211,0.5631312131881714,0.43384119868278503,1000000,0.024606790393590927,1.212159276008606,,,0.07967943499195185,0.45055220348311986,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,bonsai_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_steps15000,1.2121,0.105759,10,7.840031,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n10_s42_c0.0_p100000_random_farthestpose,bonsai_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_steps15000_val_step14999.json,100000,vggt,10.0
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,16.927570343017578,0.3633456230163574,0.38306018710136414,1000000,0.006492009852081537,0.3349158763885498,,,0.21963065711610735,0.38969632004079263,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,kitchen_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_steps15000,0.313,0.033085,10,4.824765,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n10_s42_c0.0_p100000_random_farthestpose,kitchen_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_steps15000_val_step14999.json,100000,vggt,10.0
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,14.51911449432373,0.5390060544013977,0.4152853190898895,1000000,0.011685105040669441,1.0593979358673096,,,0.08544236425458032,0.446332652905872,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,counter_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_steps15000,1.0595,0.054762,10,4.672631,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n10_s42_c0.0_p100000_random_farthestpose,counter_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_steps15000_val_step14999.json,100000,vggt,10.0
vggt,20,42,0.0,100000,random,,,,0,10,farthestpose,20,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,16.017148971557617,0.48860669136047363,0.4894988238811493,1000000,0.02396731823682785,0.8714727163314819,,,0.18769417179335712,0.40937340487747986,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,bonsai_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_steps15000,0.8715,0.105606,20,7.855938,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n20_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n20_s42_c0.0_p100000_random_farthestpose,bonsai_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_steps15000_val_step14999.json,100000,vggt,20.0
vggt,20,42,0.0,100000,random,,,,0,10,farthestpose,20,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.3839168548584,0.34315255284309387,0.3958335518836975,1000000,0.006498797331005335,0.30525773763656616,,,0.2480161805444139,0.37956617405684867,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,kitchen_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_steps15000,0.3053,0.029336,20,4.779324,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n20_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n20_s42_c0.0_p100000_random_farthestpose,kitchen_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_steps15000_val_step14999.json,100000,vggt,20.0
vggt,20,42,0.0,100000,random,,,,0,10,farthestpose,20,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,16.00591278076172,0.4538404643535614,0.46748030185699463,1000000,0.007641566451638937,0.48741665482521057,,,0.19607039947181343,0.4028882087309418,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,counter_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_steps15000,0.4873,0.036401,20,4.739446,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n20_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n20_s42_c0.0_p100000_random_farthestpose,counter_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_steps15000_val_step14999.json,100000,vggt,20.0
vggt,30,42,0.0,100000,random,,,,0,10,farthestpose,30,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,16.074045181274414,0.4852883815765381,0.49895143508911133,1000000,0.02435455471277237,1.0012563467025757,,,0.1963239874911045,0.4059434838022769,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,bonsai_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_steps15000,1.0012,0.109652,30,7.831735,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n30_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n30_s42_c0.0_p100000_random_farthestpose,bonsai_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_steps15000_val_step14999.json,100000,vggt,30.0
vggt,30,42,0.0,100000,random,,,,0,10,farthestpose,30,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,18.028038024902344,0.29985886812210083,0.39812105894088745,1000000,0.006230008788406849,0.26655134558677673,,,0.28800657052665346,0.3638047938177462,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,kitchen_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_steps15000,0.2666,0.028095,30,4.29831,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n30_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n30_s42_c0.0_p100000_random_farthestpose,kitchen_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_steps15000_val_step14999.json,100000,vggt,30.0
vggt,30,42,0.0,100000,random,,,,0,10,farthestpose,30,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,16.94522476196289,0.4161665141582489,0.501197338104248,1000000,0.007526701781898737,0.3531673848628998,,,0.2564381556591483,0.3808773368516015,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,counter_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_steps15000,0.3534,0.03552,30,4.867009,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n30_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n30_s42_c0.0_p100000_random_farthestpose,counter_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_steps15000_val_step14999.json,100000,vggt,30.0
vggt,40,42,0.0,100000,random,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,16.336158752441406,0.4692293703556061,0.5162447690963745,1000000,0.023552441969513893,0.8910350799560547,,,0.22120397322514057,0.396000813039739,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,bonsai_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_steps15000,0.891,0.103772,40,7.924747,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n40_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n40_s42_c0.0_p100000_random_farthestpose,bonsai_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_steps15000_val_step14999.json,100000,vggt,40.0
vggt,40,42,0.0,100000,random,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,17.734577178955078,0.29621559381484985,0.3957418203353882,1000000,0.00757738808169961,0.3356691300868988,,,0.2834296775685261,0.36346793704584945,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,kitchen_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_steps15000,0.3356,0.033074,40,4.262117,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n40_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n40_s42_c0.0_p100000_random_farthestpose,kitchen_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_steps15000_val_step14999.json,100000,vggt,40.0
vggt,40,42,0.0,100000,random,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,18.035877227783203,0.3751230537891388,0.5453076958656311,1000000,0.008515214547514915,0.3567419648170471,,,0.3277664237629677,0.35505011888544413,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,counter_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_steps15000,0.3566,0.04067,40,4.850582,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n40_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n40_s42_c0.0_p100000_random_farthestpose,counter_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_steps15000_val_step14999.json,100000,vggt,40.0
vggt,50,42,0.0,100000,random,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,16.56155014038086,0.45917990803718567,0.528039813041687,1000000,0.022979047149419785,0.8634902238845825,,,0.23847894613583265,0.3894152204987498,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,bonsai_2_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000,0.8635,0.099994,50,7.860857,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n50_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n50_s42_c0.0_p100000_random_farthestpose,bonsai_2_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000_val_step14999.json,100000,vggt,50.0
vggt,50,42,0.0,100000,random,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,18.670886993408203,0.26720666885375977,0.4351961612701416,1000000,0.007629042491316795,0.292305588722229,,,0.3417482060066208,0.34410711748958733,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,kitchen_2_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000,0.2924,0.034923,50,4.224938,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n50_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n50_s42_c0.0_p100000_random_farthestpose,kitchen_2_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000_val_step14999.json,100000,vggt,50.0
vggt,50,42,0.0,100000,random,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,18.62175750732422,0.35831281542778015,0.5705491304397583,1000000,0.008440457284450531,0.3428056240081787,,,0.3637538217661674,0.34245756214938206,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,counter_2_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000,0.3429,0.040022,50,4.870114,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n50_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n50_s42_c0.0_p100000_random_farthestpose,counter_2_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000_val_step14999.json,100000,vggt,50.0
vggt,60,42,0.0,100000,random,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,16.860124588012695,0.4490773677825928,0.5395917892456055,1000000,0.024049289524555206,0.8638668656349182,,,0.2569997801728029,0.3827389814401719,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,bonsai_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000,0.8639,0.103497,60,7.889382,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n60_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n60_s42_c0.0_p100000_random_farthestpose,bonsai_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000_val_step14999.json,100000,vggt,60.0
vggt,60,42,0.0,100000,random,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,18.747873306274414,0.26178333163261414,0.4294615089893341,1000000,0.007522428873926401,0.3371451497077942,,,0.3431680196674711,0.3434883537961668,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,kitchen_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000,0.3372,0.035318,60,4.222136,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n60_s42_c0.0_p100000_random_farthestpose/eval_results.json,kitchen_2_n60_s42_c0.0_p100000_random_farthestpose,kitchen_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000_val_step14999.json,100000,vggt,60.0
vggt,60,42,0.0,100000,random,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,18.857019424438477,0.346827894449234,0.5815300345420837,1000000,0.008001512847840786,0.40859511494636536,,,0.38162156267550335,0.3355770206400666,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,counter_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000,0.4085,0.037369,60,4.854594,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n60_s42_c0.0_p100000_random_farthestpose/eval_results.json,counter_2_n60_s42_c0.0_p100000_random_farthestpose,counter_2_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000_val_step14999.json,100000,vggt,60.0
vggt,70,42,0.0,100000,random,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,16.97511863708496,0.4453144669532776,0.5463118553161621,1000000,0.025480307638645172,0.9345902800559998,,,0.2653819410889237,0.3796484980143842,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,bonsai_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000,0.9346,0.110179,70,7.826806,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n70_s42_c0.0_p100000_random_farthestpose/eval_results.json,bonsai_2_n70_s42_c0.0_p100000_random_farthestpose,bonsai_2_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000_val_step14999.json,100000,vggt,70.0
