method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
colmap,40,42,,2721,,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,colmap,lego,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,10.87772274017334,0.5230934023857117,0.6327624917030334,1000000,0.9271525144577026,106.32589721679688,1.28168785572052,0.4776190221309662,0.15501144143030812,0.4035985711348787,2721,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n40_s42_default_mpinhole_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n40_s42_default_mpinhole_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,lego_1_n40_s42_default_mpinhole_farthestpose_sharedcam_i40_gteval_steps15000,173.622,3.771985,36,0.1834,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n40_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n40_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n40_s42_default_mpinhole_farthestpose_sharedcam_i40_gteval_steps15000_val_step14999.json,2721,colmap,40.0
colmap,40,42,,9426,,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,16.44367027282715,0.44765105843544006,0.5173599720001221,1000000,0.0012227604165673256,0.17758366465568542,,,0.2371670383768782,0.38835117289608156,9426,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,counter_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000,0.1776,0.003977,21,0.676456,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n40_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n40_s42_default_farthestpose_sharedcam,counter_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000_val_step14999.json,9426,colmap,40.0
colmap,40,42,,22059,,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,16.021272659301758,0.47918105125427246,0.5187664031982422,1000000,0.027446651831269264,1.0800848007202148,,,0.2107043762033523,0.39929573416233055,22059,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,bonsai_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000,1.264,0.122388,34,1.16002,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n40_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n40_s42_default_farthestpose_sharedcam,bonsai_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000_val_step14999.json,22059,colmap,40.0
colmap,40,42,,22609,,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,21.740819931030273,0.324906587600708,0.5058983564376831,1000000,0.0007421387708745897,0.05533242225646973,,,0.4043278951316472,0.3448426030070187,22609,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,garden_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000,0.0553,0.003176,40,1.088567,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n40_s42_default_farthestpose_sharedcam/eval_results.json,garden_2_n40_s42_default_farthestpose_sharedcam,garden_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000_val_step14999.json,22609,colmap,40.0
colmap,40,42,,25253,,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,19.85004997253418,0.20146571099758148,0.43785855174064636,1000000,0.0016982599627226591,0.12948158383369446,,,0.40572234914626604,0.32052598031927004,25253,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000/stats/val_step14999.json,kitchen_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000,0.1295,0.007284,40,1.110472,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n40_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n40_s42_default_farthestpose_sharedcam,kitchen_2_n40_s42_default_farthestpose_sharedcam_i40_gteval_steps15000_val_step14999.json,25253,colmap,40.0
colmap,50,42,,728,,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,colmap,drums,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,17.201332092285156,0.1622934341430664,0.7802598476409912,811062,0.006422265432775021,0.32356035709381104,0.026911849156022072,0.026806944981217384,0.5810871118070864,0.2167022311029692,728,/home/ojab2/work/git/gsplat/results/colmap_outputs/drums_1_n50_s42_default_mpinhole_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/drums_1_n50_s42_default_mpinhole_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,drums_1_n50_s42_default_mpinhole_farthestpose_sharedcam_i50_gteval_steps15000,0.3235,0.012924,18,0.525496,,,,/home/ojab2/work/git/vggt/colmap_outputs/drums_1_n50_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,drums_1_n50_s42_default_mpinhole_farthestpose_sharedcam,drums_1_n50_s42_default_mpinhole_farthestpose_sharedcam_i50_gteval_steps15000_val_step14999.json,728,colmap,50.0
colmap,50,42,,1101,,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,colmap,ship,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,18.536895751953125,0.26487278938293457,0.6343960762023926,1000000,0.1379985362291336,9.000585556030273,0.04557283595204353,0.04806824401021004,0.45719873138338496,0.29451019104841514,1101,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n50_s42_default_mpinhole_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n50_s42_default_mpinhole_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,ship_1_n50_s42_default_mpinhole_farthestpose_sharedcam_i50_gteval_steps15000,8.8761,0.363171,22,0.624449,,,,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n50_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,ship_1_n50_s42_default_mpinhole_farthestpose_sharedcam,ship_1_n50_s42_default_mpinhole_farthestpose_sharedcam_i50_gteval_steps15000_val_step14999.json,1101,colmap,50.0
colmap,50,42,,2881,,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,colmap,stump,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,18.548948287963867,0.570600152015686,0.4627021849155426,1000000,0.003057029563933611,0.10427723824977875,,,0.16829554789867243,0.4391910768511882,2881,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,stump_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000,0.1043,0.011327,31,0.96739,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n50_s42_default_farthestpose_sharedcam/eval_results.json,stump_2_n50_s42_default_farthestpose_sharedcam,stump_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000_val_step14999.json,2881,colmap,50.0
colmap,50,42,,3073,,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,16.598623275756836,0.5833204984664917,0.29286250472068787,1000000,0.00288584316149354,0.20111431181430817,,,0.025004901926265068,0.48203990960933485,3073,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000,0.2327,0.008995,29,0.943503,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n50_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n50_s42_default_farthestpose_sharedcam,bicycle_4_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000_val_step14999.json,3073,colmap,50.0
colmap,50,42,,3611,,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,colmap,lego,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,10.931468963623047,0.5264056324958801,0.5981243252754211,1000000,0.9520024061203003,132.1361846923828,0.8175212144851685,0.7882755398750305,0.13370591769983736,0.41367949497840373,3611,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n50_s42_default_mpinhole_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n50_s42_default_mpinhole_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,lego_1_n50_s42_default_mpinhole_farthestpose_sharedcam_i50_gteval_steps15000,144.652,3.618531,42,0.23995,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n50_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n50_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n50_s42_default_mpinhole_farthestpose_sharedcam_i50_gteval_steps15000_val_step14999.json,3611,colmap,50.0
colmap,50,42,,23987,,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,21.530315399169922,0.2650705873966217,0.7385239005088806,1000000,0.0014270199462771416,0.09712234139442444,,,0.5734037955214715,0.26114937914795794,23987,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,counter_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000,0.0971,0.006284,50,1.12124,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n50_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n50_s42_default_farthestpose_sharedcam,counter_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000_val_step14999.json,23987,colmap,50.0
colmap,50,42,,30521,,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,21.612417221069336,0.3072568476200104,0.4805939197540283,1000000,0.0007700041169300675,0.05931065231561661,,,0.39804705220278863,0.3449512443781033,30521,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,garden_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000,0.0593,0.003296,50,1.098532,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n50_s42_default_farthestpose_sharedcam/eval_results.json,garden_2_n50_s42_default_farthestpose_sharedcam,garden_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000_val_step14999.json,30521,colmap,50.0
colmap,50,42,,36295,,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,20.97430992126465,0.18007032573223114,0.5192943811416626,1000000,0.0013673044741153717,0.11277684569358826,,,0.4873722978154121,0.2937967024196242,36295,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,kitchen_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000,0.1128,0.005929,50,1.094558,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n50_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n50_s42_default_farthestpose_sharedcam,kitchen_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000_val_step14999.json,36295,colmap,50.0
colmap,50,42,,36795,,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,19.56189727783203,0.3011001944541931,0.6085438132286072,1000000,0.008876856416463852,0.23929256200790405,,,0.43869936295807405,0.3126087316572042,36795,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000/stats/val_step14999.json,bonsai_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000,0.2274,0.036933,50,1.102948,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n50_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n50_s42_default_farthestpose_sharedcam,bonsai_2_n50_s42_default_farthestpose_sharedcam_i50_gteval_steps15000_val_step14999.json,36795,colmap,50.0
colmap,60,42,,1046,,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,colmap,drums,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,18.548789978027344,0.14999891817569733,0.8038333654403687,1000000,0.006665477529168129,0.2935258448123932,0.02419661357998848,0.02346798963844776,0.6274149259280043,0.20229117328423724,1046,/home/ojab2/work/git/gsplat/results/colmap_outputs/drums_1_n60_s42_default_mpinhole_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/drums_1_n60_s42_default_mpinhole_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,drums_1_n60_s42_default_mpinhole_farthestpose_sharedcam_i60_gteval_steps15000,0.2955,0.012916,22,0.516215,,,,/home/ojab2/work/git/vggt/colmap_outputs/drums_1_n60_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,drums_1_n60_s42_default_mpinhole_farthestpose_sharedcam,drums_1_n60_s42_default_mpinhole_farthestpose_sharedcam_i60_gteval_steps15000_val_step14999.json,1046,colmap,60.0
colmap,60,42,,2712,,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,colmap,ship,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,20.76923179626465,0.17714475095272064,0.7102228403091431,1000000,0.006921867374330759,0.7128775715827942,0.030158326029777527,0.03140213340520859,0.5970345348061641,0.24127702143037671,2712,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n60_s42_default_mpinhole_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n60_s42_default_mpinhole_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,ship_1_n60_s42_default_mpinhole_farthestpose_sharedcam_i60_gteval_steps15000,0.7058,0.025505,52,0.907459,,,,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n60_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,ship_1_n60_s42_default_mpinhole_farthestpose_sharedcam,ship_1_n60_s42_default_mpinhole_farthestpose_sharedcam_i60_gteval_steps15000_val_step14999.json,2712,colmap,60.0
colmap,60,42,,4099,,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,17.236000061035156,0.5451602935791016,0.3305085003376007,1000000,0.0031893858686089516,0.12974558770656586,,,0.08237905987212224,0.46076073535608586,4099,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,bicycle_4_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000,0.1219,0.009703,35,0.838502,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n60_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n60_s42_default_farthestpose_sharedcam,bicycle_4_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000_val_step14999.json,4099,colmap,60.0
colmap,60,42,,4942,,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,colmap,lego,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,10.869637489318848,0.5229114890098572,0.6601412296295166,1000000,1.0063287019729614,94.8447494506836,1.4211879968643188,1.2769876718521118,0.17098496462169446,0.3959129578091424,4942,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n60_s42_default_mpinhole_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n60_s42_default_mpinhole_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,lego_1_n60_s42_default_mpinhole_farthestpose_sharedcam_i60_gteval_steps15000,147.8803,3.623879,51,0.182433,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n60_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n60_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n60_s42_default_mpinhole_farthestpose_sharedcam_i60_gteval_steps15000_val_step14999.json,4942,colmap,60.0
colmap,60,42,,7229,,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,colmap,stump,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,22.32096290588379,0.45566052198410034,0.5940389633178711,1000000,0.0016194164054468274,0.04592454433441162,,,0.3859031929297444,0.36622377386759847,7229,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/stump_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,stump_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000,0.0459,0.006411,60,1.062092,,,,/home/ojab2/work/git/vggt/colmap_outputs/stump_2_n60_s42_default_farthestpose_sharedcam/eval_results.json,stump_2_n60_s42_default_farthestpose_sharedcam,stump_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000_val_step14999.json,7229,colmap,60.0
colmap,60,42,,31032,,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,colmap,counter,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,21.973114013671875,0.2488330602645874,0.7289808392524719,1000000,0.0020724867936223745,0.12299636751413345,,,0.5860461971835705,0.2585922740569685,31032,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/counter_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,counter_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000,0.123,0.009216,60,1.118932,,,,/home/ojab2/work/git/vggt/colmap_outputs/counter_2_n60_s42_default_farthestpose_sharedcam/eval_results.json,counter_2_n60_s42_default_farthestpose_sharedcam,counter_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000_val_step14999.json,31032,colmap,60.0
colmap,60,42,,39303,,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,colmap,garden,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,outdoor,21.491430282592773,0.2942298352718353,0.4748828113079071,1000000,0.0007794856210239232,0.06104569882154465,,,0.4005080894884775,0.3419909923759086,39303,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/garden_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,garden_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000,0.061,0.003353,60,1.088692,,,,/home/ojab2/work/git/vggt/colmap_outputs/garden_2_n60_s42_default_farthestpose_sharedcam/eval_results.json,garden_2_n60_s42_default_farthestpose_sharedcam,garden_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000_val_step14999.json,39303,colmap,60.0
colmap,60,42,,48024,,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,20.666831970214844,0.2531079649925232,0.6391506195068359,1000000,0.0029332858975976706,0.21371124684810638,,,0.5066846666435206,0.28746399919632887,48024,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,bonsai_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000,0.2129,0.012431,60,1.098413,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n60_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n60_s42_default_farthestpose_sharedcam,bonsai_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000_val_step14999.json,48024,colmap,60.0
colmap,60,42,,52811,,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,colmap,kitchen,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,indoor,20.635515213012695,0.1724405288696289,0.45993125438690186,1000000,0.0013989604776725173,0.12073792517185211,,,0.451092794082473,0.30532430913301434,52811,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/kitchen_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000/stats/val_step14999.json,kitchen_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000,0.1207,0.006034,60,1.087739,,,,/home/ojab2/work/git/vggt/colmap_outputs/kitchen_2_n60_s42_default_farthestpose_sharedcam/eval_results.json,kitchen_2_n60_s42_default_farthestpose_sharedcam,kitchen_2_n60_s42_default_farthestpose_sharedcam_i60_gteval_steps15000_val_step14999.json,52811,colmap,60.0
colmap,70,42,,1200,,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,colmap,drums,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,16.645692825317383,0.1717003434896469,0.7655212879180908,1000000,0.006871263962239027,0.2784111797809601,0.03538484871387482,0.03244662657380104,0.5563717208139457,0.2258596694095994,1200,/home/ojab2/work/git/gsplat/results/colmap_outputs/drums_1_n70_s42_default_mpinhole_farthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/drums_1_n70_s42_default_mpinhole_farthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,drums_1_n70_s42_default_mpinhole_farthestpose_sharedcam_i70_gteval_steps15000,0.2782,0.013316,25,0.54555,,,,/home/ojab2/work/git/vggt/colmap_outputs/drums_1_n70_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,drums_1_n70_s42_default_mpinhole_farthestpose_sharedcam,drums_1_n70_s42_default_mpinhole_farthestpose_sharedcam_i70_gteval_steps15000_val_step14999.json,1200,colmap,70.0
colmap,70,42,,3111,,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,colmap,ship,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,22.828609466552734,0.15065373480319977,0.7532257437705994,1000000,0.005747627466917038,0.33147695660591125,0.029592884704470634,0.028642261400818825,0.6766715341957457,0.21754371136122708,3111,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n70_s42_default_mpinhole_farthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n70_s42_default_mpinhole_farthestpose_sharedcam_i70_gteval_steps15000/stats/val_step14999.json,ship_1_n70_s42_default_mpinhole_farthestpose_sharedcam_i70_gteval_steps15000,0.341,0.020319,59,0.941748,,,,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n70_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,ship_1_n70_s42_default_mpinhole_farthestpose_sharedcam,ship_1_n70_s42_default_mpinhole_farthestpose_sharedcam_i70_gteval_steps15000_val_step14999.json,3111,colmap,70.0
