method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,13.894234657287598,0.5660611391067505,0.15039774775505066,1000000,0.03303282707929611,1.7695362567901611,,,-0.09773516662714143,0.5095306649321875,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000,1.7481,0.149304,10,6.38044,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n10_s42_c0.0_p100000_random_farthestpose,bicycle_4_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_steps15000_val_step14999.json,100000,vggt | ,10.0
vggt,20,42,0.0,100000,random,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,full,,1.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,15.716642379760742,0.4490553140640259,0.20456860959529877,1000000,0.025332961231470108,1.0804623365402222,,,0.03991780903062088,0.4559124408162956,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000,1.1489,0.123985,20,6.103919,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n20_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n20_s42_c0.0_p100000_random_farthestpose,bicycle_4_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | full,20.0
vggt,20,42,0.0,100000,random,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,full,,1.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.928943634033203,0.31444495916366577,0.36046215891838074,1000000,0.0028287707827985287,0.09386816620826721,,,0.2736634992794064,0.37565099434221516,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,garden_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000,0.304,0.021383,20,6.348589,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n20_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n20_s42_c0.0_p100000_random_farthestpose,garden_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | full,20.0
vggt,20,42,0.0,100000,random,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,full,,1.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,16.15569305419922,0.5478293895721436,0.3058602809906006,1000000,0.0700920894742012,1.4448926448822021,,,0.04631162108036516,0.46840472652294285,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,stump_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000,1.5109,0.298849,20,6.02322,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n20_s42_c0.0_p100000_random_farthestpose/eval_results.json,stump_2_n20_s42_c0.0_p100000_random_farthestpose,stump_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | full,20.0
vggt,30,42,0.0,100000,random,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,full,,1.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,16.446300506591797,0.4230666160583496,0.2287280559539795,1000000,0.017313692718744278,0.7704908847808838,,,0.08360073394477952,0.44131775185432265,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000,0.9302,0.091567,30,5.970149,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n30_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n30_s42_c0.0_p100000_random_farthestpose,bicycle_4_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | full,30.0
vggt,30,42,0.0,100000,random,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,full,,1.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,19.64376449584961,0.2934890389442444,0.3960878252983093,1000000,0.0027534726541489363,0.07307114452123642,,,0.32067039889744,0.36048724871468985,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,garden_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000,0.2764,0.019966,30,6.409383,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n30_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n30_s42_c0.0_p100000_random_farthestpose,garden_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | full,30.0
vggt,30,42,0.0,100000,random,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,full,,1.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,17.15066909790039,0.520605206489563,0.3420819044113159,1000000,0.03234219551086426,0.8634464144706726,,,0.1027243905752181,0.45033299700802165,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,stump_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000,1.2376,0.149617,30,5.436723,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n30_s42_c0.0_p100000_random_farthestpose/eval_results.json,stump_2_n30_s42_c0.0_p100000_random_farthestpose,stump_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | full,30.0
vggt,40,42,0.0,100000,random,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,full,,1.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,16.771217346191406,0.40965735912323,0.23922385275363922,1000000,0.016461020335555077,0.7223881483078003,,,0.1040329244169343,0.434304691151557,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000,0.9969,0.089406,40,5.93023,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n40_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n40_s42_c0.0_p100000_random_farthestpose,bicycle_4_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | full,40.0
vggt,40,42,0.0,100000,random,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,full,,1.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,20.035228729248047,0.2959815263748169,0.4121337831020355,1000000,0.0032210543286055326,0.0801461711525917,,,0.3357647651197695,0.35754169317470297,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,garden_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000,0.2895,0.024777,40,6.316159,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n40_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n40_s42_c0.0_p100000_random_farthestpose,garden_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | full,40.0
vggt,40,42,0.0,100000,random,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,full,,1.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,17.914411544799805,0.49590036273002625,0.36998218297958374,1000000,0.028268108144402504,0.8476282358169556,,,0.1484336251558771,0.43526711732387646,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,stump_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000,0.8703,0.125919,40,4.983738,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n40_s42_c0.0_p100000_random_farthestpose/eval_results.json,stump_2_n40_s42_c0.0_p100000_random_farthestpose,stump_2_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | full,40.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,full,,1.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.11033821105957,0.35131216049194336,0.2933022975921631,1000000,0.012593640014529228,0.4808228313922882,,,0.1964718352051971,0.4024722139728666,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000,0.7161,0.065623,100,5.788567,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | full,100.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,full,,1.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,19.401695251464844,0.3461934030056,0.37129878997802734,1000000,0.004102110397070646,0.11342453211545944,,,0.2691575651667659,0.3835257562499546,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000,0.3733,0.026869,100,6.069829,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p100000_random_farthestpose,garden_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | full,100.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,full,,1.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.40581512451172,0.5147808194160461,0.40761035680770874,1000000,0.04116043075919151,0.8011254668235779,,,0.16788386857068097,0.4329614680090877,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000,0.8558,0.162829,100,4.685178,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p100000_random_farthestpose,stump_2_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_depthfull_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | full,100.0
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,points,,1.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,13.727160453796387,0.5629594922065735,0.13924013078212738,1000000,0.03239258751273155,1.694211721420288,,,-0.10543945871288696,0.5110409833398437,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,bicycle_4_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000,1.7481,0.149304,10,6.38044,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n10_s42_c0.0_p100000_random_farthestpose,bicycle_4_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | points,10.0
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,points,,1.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,16.00888442993164,0.4423298239707947,0.24631550908088684,1000000,0.008934027515351772,0.598983645439148,,,0.07389462745522742,0.445182464721143,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,garden_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000,0.7164,0.041493,10,6.042358,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n10_s42_c0.0_p100000_random_farthestpose,garden_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | points,10.0
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,points,,1.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,14.858047485351562,0.6012835502624512,0.2540063261985779,1000000,0.11554475128650665,2.3807930946350098,,,-0.04103919807543136,0.49922209088885316,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,stump_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000,2.3893,0.483844,10,7.015653,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,stump_2_n10_s42_c0.0_p100000_random_farthestpose,stump_2_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | points,10.0
vggt,20,42,0.0,100000,random,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,points,,1.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,15.663393020629883,0.4690738618373871,0.18888433277606964,1000000,0.026128659024834633,1.1126388311386108,,,0.01740248982514403,0.46561221396037056,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000,1.1489,0.123985,20,6.103919,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n20_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n20_s42_c0.0_p100000_random_farthestpose,bicycle_4_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | points,20.0
vggt,20,42,0.0,100000,random,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,points,,1.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,18.06500244140625,0.3512769639492035,0.3118870258331299,1000000,0.003686737734824419,0.19581635296344757,,,0.2065222723054917,0.3988053993719024,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,garden_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000,0.304,0.021383,20,6.348589,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n20_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n20_s42_c0.0_p100000_random_farthestpose,garden_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | points,20.0
vggt,20,42,0.0,100000,random,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,points,,1.0,,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,15.758843421936035,0.5549945831298828,0.2821250557899475,1000000,0.06995171308517456,3.0891408920288086,,,0.02065934617462062,0.4762742400634039,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,stump_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000,1.5109,0.298849,20,6.02322,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n20_s42_c0.0_p100000_random_farthestpose/eval_results.json,stump_2_n20_s42_c0.0_p100000_random_farthestpose,stump_2_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | points,20.0
vggt,30,42,0.0,100000,random,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,points,,1.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,16.00709342956543,0.4548596143722534,0.2030530869960785,1000000,0.019431637600064278,0.8985821008682251,,,0.040827360224460464,0.457552105655257,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000,0.9302,0.091567,30,5.970149,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n30_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n30_s42_c0.0_p100000_random_farthestpose,bicycle_4_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | points,30.0
vggt,30,42,0.0,100000,random,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,points,,1.0,,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,19.11520004272461,0.3128010034561157,0.3569214344024658,1000000,0.002946766559034586,0.12932482361793518,,,0.27605688037463333,0.37566083431900915,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000/stats/val_step14999.json,garden_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000,0.2764,0.019966,30,6.409383,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n30_s42_c0.0_p100000_random_farthestpose/eval_results.json,garden_2_n30_s42_c0.0_p100000_random_farthestpose,garden_2_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_poseopt_depthpoints_dl1.0_confdisabled_steps15000_val_step14999.json,100000,vggt | points,30.0
