method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,num_aligned,plot_series,num_images_jitter
colmap,20,42,,44,,farthestpose,20,GT Eval,,,,,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,9.327774047851562,0.9867873787879944,0.011039652861654758,38969,,,-0.523502769271823,44,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_default_farthestpose_sharedcam_i20_gteval_steps15000,,,,colmap | ,20.0
colmap,60,42,,4084,,farthestpose,60,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,16.28477668762207,0.54053795337677,0.2567116320133209,1000000,0.00417400011792779,0.24899998307228088,0.02446104528998468,4084,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n60_s42_default_farthestpose_sharedcam_i60_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n60_s42_default_farthestpose_sharedcam_i60_gteval_poseopt_steps15000,0.1177,0.009469,35,colmap | Pose Opt,60.0
colmap,60,43,,3846,,farthestpose,60,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,16.332897186279297,0.5792054533958435,0.26783648133277893,1000000,0.004339999984949827,0.31949999928474426,0.007989098299161649,3846,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n60_s43_default_farthestpose_sharedcam_i60_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n60_s43_default_farthestpose_sharedcam_i60_gteval_poseopt_steps15000,0.1492,0.013872,34,colmap | Pose Opt,60.0
colmap,70,42,,5456,,farthestpose,70,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,16.85085678100586,0.5083832144737244,0.27279427647590637,1000000,0.003145999973639846,0.21660000085830688,0.06419766948469437,5456,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n70_s42_default_farthestpose_sharedcam_i70_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n70_s42_default_farthestpose_sharedcam_i70_gteval_poseopt_steps15000,0.1038,0.008064,41,colmap | Pose Opt,70.0
colmap,70,43,,5379,,farthestpose,70,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,17.07099151611328,0.5069299936294556,0.27811744809150696,1000000,0.003120000008493662,0.2362000048160553,0.07228425441429634,5379,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n70_s43_default_farthestpose_sharedcam_i70_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n70_s43_default_farthestpose_sharedcam_i70_gteval_poseopt_steps15000,0.1362,0.009435,42,colmap | Pose Opt,70.0
colmap,80,42,,7165,,farthestpose,80,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,17.42554473876953,0.47730299830436707,0.30026882886886597,1000000,0.0025099997874349356,0.20320001244544983,0.11009234739945573,7165,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n80_s42_default_farthestpose_sharedcam_i80_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n80_s42_default_farthestpose_sharedcam_i80_gteval_poseopt_steps15000,0.1453,0.00542,48,colmap | Pose Opt,80.0
colmap,80,43,,6627,,farthestpose,80,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,17.366046905517578,0.4803718328475952,0.2911376953125,1000000,0.0025999995414167643,0.18490000069141388,0.10175634917692367,6627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n80_s43_default_farthestpose_sharedcam_i80_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n80_s43_default_farthestpose_sharedcam_i80_gteval_poseopt_steps15000,0.1069,0.006373,48,colmap | Pose Opt,80.0
colmap,90,42,,13426,,farthestpose,90,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,21.922880172729492,0.3709632456302643,0.5363904237747192,1000000,0.002447000239044428,0.11869999766349792,0.3971009635940784,13426,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n90_s42_default_farthestpose_sharedcam_i90_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n90_s42_default_farthestpose_sharedcam_i90_gteval_poseopt_steps15000,0.1147,0.009408,90,colmap | Pose Opt,90.0
colmap,90,43,,13545,,farthestpose,90,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,21.86433982849121,0.37916091084480286,0.5388870239257812,1000000,0.002591999713331461,0.12290000170469284,0.39241659606409357,13545,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n90_s43_default_farthestpose_sharedcam_i90_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n90_s43_default_farthestpose_sharedcam_i90_gteval_poseopt_steps15000,0.1219,0.008426,90,colmap | Pose Opt,90.0
colmap,100,42,,16687,,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,22.471338272094727,0.35102325677871704,0.5768165588378906,1000000,0.0024700001813471317,0.09790000319480896,0.44320724481417806,16687,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1069,0.008457,100,colmap | Pose Opt,100.0
colmap,100,43,,16511,,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,colmap,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,gsplat,22.551279067993164,0.35535064339637756,0.5751231908798218,1000000,0.0024160000029951334,0.09600000083446503,0.44102612995652113,16511,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s43_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.1018,0.00789,100,colmap | Pose Opt,100.0
vggt,10,42,0.0,11000,voxels,farthestpose,10,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,13.917665481567383,0.6000568866729736,0.17865054309368134,1000000,0.03225300461053848,1.6915998458862305,-0.10176418929846731,10431,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n10_s42_c0.0_p11000_voxels_farthestpose_i10_gteval_poseopt_steps15000,1.569,0.141985,10,vggt | Pose Opt,10.0
vggt,10,43,0.0,11000,voxels,farthestpose,10,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,13.291403770446777,0.5916005969047546,0.17883920669555664,1000000,0.030650001019239426,1.5774000883102417,-0.10803136684586268,11248,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s43_c0.0_p11000_voxels_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n10_s43_c0.0_p11000_voxels_farthestpose_i10_gteval_poseopt_steps15000,1.5015,0.136115,10,vggt | Pose Opt,10.0
vggt,20,42,0.0,22000,voxels,farthestpose,20,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,15.450114250183105,0.5262519121170044,0.21941082179546356,1000000,0.026047000661492348,1.399899959564209,-0.0039904618356195,22628,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000,1.3446,0.119326,20,vggt | Pose Opt,20.0
vggt,20,43,0.0,22000,voxels,farthestpose,20,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,15.470565795898438,0.5115419030189514,0.21325495839118958,1000000,0.020174000412225723,1.0995999574661255,0.0018686029026460844,21970,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s43_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n20_s43_c0.0_p22000_voxels_farthestpose_i20_gteval_poseopt_steps15000,1.1844,0.095293,20,vggt | Pose Opt,20.0
vggt,30,42,0.0,33000,voxels,farthestpose,30,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.132043838500977,0.4849303364753723,0.22994288802146912,1000000,0.018435997888445854,0.9606999158859253,0.04030411238791187,33886,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000,0.9795,0.090795,30,vggt | Pose Opt,30.0
vggt,30,43,0.0,33000,voxels,farthestpose,30,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.07029914855957,0.4805147349834442,0.2251032590866089,1000000,0.019502002745866776,0.9451000690460205,0.039056179777533354,32127,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s43_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n30_s43_c0.0_p33000_voxels_farthestpose_i30_gteval_poseopt_steps15000,0.999,0.094576,30,vggt | Pose Opt,30.0
vggt,40,42,0.0,44000,voxels,farthestpose,40,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.72665023803711,0.46146687865257263,0.24218398332595825,1000000,0.016633998602628708,0.8201000690460205,0.07295749321473428,43515,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000,0.8856,0.086546,40,vggt | Pose Opt,40.0
vggt,40,43,0.0,44000,voxels,farthestpose,40,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,16.739593505859375,0.4499281346797943,0.24121935665607452,1000000,0.018341999500989914,0.7844000458717346,0.07975575566059434,42692,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s43_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n40_s43_c0.0_p44000_voxels_farthestpose_i40_gteval_poseopt_steps15000,0.9061,0.087753,40,vggt | Pose Opt,40.0
vggt,50,42,0.0,55000,voxels,farthestpose,50,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.1778564453125,0.43447181582450867,0.2507849931716919,1000000,0.017767000943422318,0.8355000019073486,0.1030066130686457,55619,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_steps15000,0.9199,0.086453,50,vggt | Pose Opt,50.0
vggt,50,43,0.0,55000,voxels,farthestpose,50,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.450986862182617,0.40428218245506287,0.25518035888671875,1000000,0.01637900061905384,0.6689000725746155,0.12927054921243786,57002,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s43_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n50_s43_c0.0_p55000_voxels_farthestpose_i50_gteval_poseopt_steps15000,0.7686,0.079451,50,vggt | Pose Opt,50.0
vggt,60,42,0.0,66000,voxels,farthestpose,60,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.11477279663086,0.4154204726219177,0.2516987919807434,1000000,0.01504499837756157,0.7078999876976013,0.1141328710174313,67566,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n60_s42_c0.0_p66000_voxels_farthestpose_i60_gteval_poseopt_steps15000,0.8369,0.071063,60,vggt | Pose Opt,60.0
vggt,60,43,0.0,66000,voxels,farthestpose,60,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.26909065246582,0.4188946783542633,0.2562796473503113,1000000,0.014914000406861305,0.7135000824928284,0.11752490043795052,66737,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n60_s43_c0.0_p66000_voxels_farthestpose_i60_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n60_s43_c0.0_p66000_voxels_farthestpose_i60_gteval_poseopt_steps15000,0.843,0.073217,60,vggt | Pose Opt,60.0
vggt,70,42,0.0,77000,voxels,farthestpose,70,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.00088119506836,0.41651731729507446,0.254665732383728,1000000,0.016450999304652214,0.7695000171661377,0.11308175553897515,76966,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n70_s42_c0.0_p77000_voxels_farthestpose_i70_gteval_poseopt_steps15000,0.9155,0.07769,70,vggt | Pose Opt,70.0
vggt,70,43,0.0,77000,voxels,farthestpose,70,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.26922607421875,0.4024772644042969,0.25593218207359314,1000000,0.013912000693380833,0.6533000469207764,0.12745841832188834,78459,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n70_s43_c0.0_p77000_voxels_farthestpose_i70_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n70_s43_c0.0_p77000_voxels_farthestpose_i70_gteval_poseopt_steps15000,0.8094,0.06753,70,vggt | Pose Opt,70.0
vggt,80,42,0.0,88000,voxels,farthestpose,80,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.31160545349121,0.3941061198711395,0.26105520129203796,1000000,0.015825001522898674,0.7517000436782837,0.1364065124819696,90156,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n80_s42_c0.0_p88000_voxels_farthestpose_i80_gteval_poseopt_steps15000,0.873,0.073069,80,vggt | Pose Opt,80.0
vggt,80,43,0.0,88000,voxels,farthestpose,80,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.214458465576172,0.39640265703201294,0.261196106672287,1000000,0.015516001731157303,0.751300036907196,0.13327227946300646,90585,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n80_s43_c0.0_p88000_voxels_farthestpose_i80_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n80_s43_c0.0_p88000_voxels_farthestpose_i80_gteval_poseopt_steps15000,0.8971,0.074284,80,vggt | Pose Opt,80.0
vggt,90,42,0.0,99000,voxels,farthestpose,90,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.213529586791992,0.387911319732666,0.2603068947792053,1000000,0.014922000467777252,0.743399977684021,0.13797663728318643,97825,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n90_s42_c0.0_p99000_voxels_farthestpose_i90_gteval_poseopt_steps15000,0.8907,0.071127,90,vggt | Pose Opt,90.0
vggt,90,43,0.0,99000,voxels,farthestpose,90,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.25165557861328,0.38853684067726135,0.2621617019176483,1000000,0.01502000167965889,0.732999861240387,0.13938123266599334,98523,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n90_s43_c0.0_p99000_voxels_farthestpose_i90_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n90_s43_c0.0_p99000_voxels_farthestpose_i90_gteval_poseopt_steps15000,0.8911,0.071301,90,vggt | Pose Opt,90.0
vggt,100,42,0.0,110000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.48876953125,0.3744533360004425,0.2683219611644745,1000000,0.013775000348687172,0.7002000212669373,0.1560682439819569,107546,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000,0.857,0.067143,100,vggt | Pose Opt,100.0
vggt,100,43,0.0,110000,voxels,farthestpose,100,GT Eval,,,,Pose Opt,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,17.410348892211914,0.3744347393512726,0.2642180919647217,1000000,0.014132998883724213,0.718000054359436,0.15222756583013652,112120,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p110000_voxels_farthestpose_i100_gteval_poseopt_steps15000,0.8604,0.06754,100,vggt | Pose Opt,100.0
