method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
colmap,70,42,,5493,,,,,0,10,farthestpose,70,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,16.537628173828125,0.5214819312095642,0.26178714632987976,1000000,0.00346929207444191,0.23522379994392395,,,0.043874593893377146,0.4676230513657448,5493,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n70_s42_default_farthestpose_sharedcam_i70_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n70_s42_default_farthestpose_sharedcam_i70_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n70_s42_default_farthestpose_sharedcam_i70_gteval_poseopt_steps15000,0.1045,0.008959,40,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n70_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n70_s42_default_farthestpose_sharedcam,bicycle_4_n70_s42_default_farthestpose_sharedcam_i70_gteval_poseopt_steps15000_val_step14999.json,5493,colmap | Pose Opt,70.0
colmap,80,42,,7178,,,,,0,10,farthestpose,80,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,17.295671463012695,0.47364091873168945,0.2938806712627411,1000000,0.0025564010720700026,0.20063269138336182,,,0.106212065001445,0.44419647527864875,7178,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n80_s42_default_farthestpose_sharedcam_i80_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n80_s42_default_farthestpose_sharedcam_i80_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n80_s42_default_farthestpose_sharedcam_i80_gteval_poseopt_steps15000,0.1595,0.005965,48,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n80_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n80_s42_default_farthestpose_sharedcam,bicycle_4_n80_s42_default_farthestpose_sharedcam_i80_gteval_poseopt_steps15000_val_step14999.json,7178,colmap | Pose Opt,80.0
colmap,90,42,,13508,,,,,0,10,farthestpose,90,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,21.84345245361328,0.37501060962677,0.5299972295761108,1000000,0.0023152194917201996,0.12587085366249084,,,0.3893929970117263,0.3557064166456288,13508,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n90_s42_default_farthestpose_sharedcam_i90_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n90_s42_default_farthestpose_sharedcam_i90_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n90_s42_default_farthestpose_sharedcam_i90_gteval_poseopt_steps15000,0.1166,0.008212,90,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n90_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n90_s42_default_farthestpose_sharedcam,bicycle_4_n90_s42_default_farthestpose_sharedcam_i90_gteval_poseopt_steps15000_val_step14999.json,13508,colmap | Pose Opt,90.0
colmap,100,42,,17352,,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,colmap,bicycle,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,22.163246154785156,0.3494715690612793,0.5586552619934082,1000000,0.002470657927915454,0.1106053814291954,,,0.42783902572919363,0.3399620648095866,17352,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000,0.0986,0.006893,100,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_sharedcam/eval_results.json,bicycle_4_n100_s42_default_farthestpose_sharedcam,bicycle_4_n100_s42_default_farthestpose_sharedcam_i100_gteval_poseopt_steps15000_val_step14999.json,17352,colmap | Pose Opt,100.0
vggt,10,42,0.0,10000,random,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,13.94688606262207,0.5825746059417725,0.17737144231796265,1000000,0.03406200557947159,1.7843000888824463,,,-0.09117954826107103,0.5099546419006888,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p10000_random_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n10_s42_c0.0_p10000_random_farthestpose_i10_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n10_s42_c0.0_p10000_random_farthestpose_i10_gteval_poseopt_steps15000,1.569,0.141985,10,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n10_s42_c0.0_p10000_random_farthestpose/eval_results.json,bicycle_4_n10_s42_c0.0_p10000_random_farthestpose,bicycle_4_n10_s42_c0.0_p10000_random_farthestpose_i10_gteval_poseopt_steps15000_val_step14999.json,10000,vggt | Pose Opt,10.0
vggt,20,42,0.0,20000,random,,,,0,10,farthestpose,20,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,15.592379570007324,0.48983314633369446,0.21785423159599304,1000000,0.026023002341389656,1.3639999628067017,,,0.020214514077058356,0.4672712859436805,20000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_steps15000,1.1489,0.123985,20,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n20_s42_c0.0_p20000_random_farthestpose/eval_results.json,bicycle_4_n20_s42_c0.0_p20000_random_farthestpose,bicycle_4_n20_s42_c0.0_p20000_random_farthestpose_i20_gteval_poseopt_steps15000_val_step14999.json,20000,vggt | Pose Opt,20.0
vggt,30,42,0.0,30000,random,,,,0,10,farthestpose,30,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,16.154842376708984,0.4501441717147827,0.22425037622451782,1000000,0.019108999520540237,0.9347000122070312,,,0.05887029448292953,0.451716576317438,30000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_steps15000,0.9302,0.091567,30,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n30_s42_c0.0_p30000_random_farthestpose/eval_results.json,bicycle_4_n30_s42_c0.0_p30000_random_farthestpose,bicycle_4_n30_s42_c0.0_p30000_random_farthestpose_i30_gteval_poseopt_steps15000_val_step14999.json,30000,vggt | Pose Opt,30.0
vggt,40,42,0.0,40000,random,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,16.54815673828125,0.42724740505218506,0.23380540311336517,1000000,0.017886998131871223,0.8118999004364014,,,0.08587543537587297,0.4415710568424288,40000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p40000_random_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n40_s42_c0.0_p40000_random_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n40_s42_c0.0_p40000_random_farthestpose_i40_gteval_poseopt_steps15000,0.9969,0.089406,40,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n40_s42_c0.0_p40000_random_farthestpose/eval_results.json,bicycle_4_n40_s42_c0.0_p40000_random_farthestpose,bicycle_4_n40_s42_c0.0_p40000_random_farthestpose_i40_gteval_poseopt_steps15000_val_step14999.json,40000,vggt | Pose Opt,40.0
vggt,50,42,0.0,50000,random,,,,0,10,farthestpose,50,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,16.94716453552246,0.3975410759449005,0.23904143273830414,1000000,0.018344001844525337,0.8300999402999878,,,0.11466371447641872,0.43002243769518494,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p50000_random_farthestpose_i50_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n50_s42_c0.0_p50000_random_farthestpose_i50_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n50_s42_c0.0_p50000_random_farthestpose_i50_gteval_poseopt_steps15000,0.9199,0.086453,50,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n50_s42_c0.0_p50000_random_farthestpose/eval_results.json,bicycle_4_n50_s42_c0.0_p50000_random_farthestpose,bicycle_4_n50_s42_c0.0_p50000_random_farthestpose_i50_gteval_poseopt_steps15000_val_step14999.json,50000,vggt | Pose Opt,50.0
vggt,60,42,0.0,60000,random,,,,0,10,farthestpose,60,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,17.008508682250977,0.38160187005996704,0.24429938197135925,1000000,0.015382001176476479,0.725600004196167,,,0.12871355728486522,0.4236086223676956,60000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n60_s42_c0.0_p60000_random_farthestpose_i60_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n60_s42_c0.0_p60000_random_farthestpose_i60_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n60_s42_c0.0_p60000_random_farthestpose_i60_gteval_poseopt_steps15000,0.8369,0.071063,60,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n60_s42_c0.0_p60000_random_farthestpose/eval_results.json,bicycle_4_n60_s42_c0.0_p60000_random_farthestpose,bicycle_4_n60_s42_c0.0_p60000_random_farthestpose_i60_gteval_poseopt_steps15000_val_step14999.json,60000,vggt | Pose Opt,60.0
vggt,70,42,0.0,70000,random,,,,0,10,farthestpose,70,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,16.90428924560547,0.38290220499038696,0.24700000882148743,1000000,0.01669600047171116,0.7904999256134033,,,0.12756020578182392,0.4236850501268921,70000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n70_s42_c0.0_p70000_random_farthestpose_i70_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n70_s42_c0.0_p70000_random_farthestpose_i70_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n70_s42_c0.0_p70000_random_farthestpose_i70_gteval_poseopt_steps15000,0.9155,0.07769,70,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n70_s42_c0.0_p70000_random_farthestpose/eval_results.json,bicycle_4_n70_s42_c0.0_p70000_random_farthestpose,bicycle_4_n70_s42_c0.0_p70000_random_farthestpose_i70_gteval_poseopt_steps15000_val_step14999.json,70000,vggt | Pose Opt,70.0
vggt,80,42,0.0,80000,random,,,,0,10,farthestpose,80,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,17.274003982543945,0.36039844155311584,0.2581929862499237,1000000,0.01597600057721138,0.7452999949455261,,,0.15484358781804664,0.4134710999248428,80000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n80_s42_c0.0_p80000_random_farthestpose_i80_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n80_s42_c0.0_p80000_random_farthestpose_i80_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n80_s42_c0.0_p80000_random_farthestpose_i80_gteval_poseopt_steps15000,0.873,0.073069,80,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n80_s42_c0.0_p80000_random_farthestpose/eval_results.json,bicycle_4_n80_s42_c0.0_p80000_random_farthestpose,bicycle_4_n80_s42_c0.0_p80000_random_farthestpose_i80_gteval_poseopt_steps15000_val_step14999.json,80000,vggt | Pose Opt,80.0
vggt,90,42,0.0,90000,random,,,,0,10,farthestpose,90,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,17.167457580566406,0.3584168255329132,0.257950097322464,1000000,0.015474999323487282,0.7545000314712524,,,0.15395168575704524,0.41301264427004974,90000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n90_s42_c0.0_p90000_random_farthestpose_i90_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n90_s42_c0.0_p90000_random_farthestpose_i90_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n90_s42_c0.0_p90000_random_farthestpose_i90_gteval_poseopt_steps15000,0.8907,0.071127,90,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n90_s42_c0.0_p90000_random_farthestpose/eval_results.json,bicycle_4_n90_s42_c0.0_p90000_random_farthestpose,bicycle_4_n90_s42_c0.0_p90000_random_farthestpose_i90_gteval_poseopt_steps15000_val_step14999.json,90000,vggt | Pose Opt,90.0
vggt,100,42,0.0,100000,random,,,,0,10,farthestpose,100,GT Eval,,,,Pose Opt,,,,,0.0,,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,17.384122848510742,0.337806761264801,0.26788055896759033,1000000,0.013628819026052952,0.4889967441558838,,,0.17649355493945842,0.4039034005824482,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000,0.7161,0.065623,100,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p100000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose,bicycle_4_n100_s42_c0.0_p100000_random_farthestpose_i100_gteval_poseopt_steps15000_val_step14999.json,100000,vggt | Pose Opt,100.0
