method,num_images,seed,conf_thres_value,num_points,sampling_mode,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,eval_opt,depth_loss,error_opa,depth_lambda,depth_conf,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,source,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,quality,real_num_points,file_path,folder,rre,rte,plot_series,num_points_jitter
colmap,100,42,,16627,,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,colmap,,,15000,15000,default,MCMC,gsplat,22.95146369934082,0.3509686589241028,0.6071240901947021,1000000,0.0,0.0,0.46985586135708096,16627,/home/ojab2/work/git/gsplat/results/colmap_outputs/bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_default_farthestpose_i100_gteval_gtext_gtint_steps15000,0.1049,0.017545,colmap | ,14964.300000000001
vggt,100,43,0.0,10000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.791704177856445,0.3766746520996094,0.5975120663642883,1000000,0.0,0.0,0.44540838811055183,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p10000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p10000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8604,0.06754,vggt | confidence,10000.0
vggt,100,43,0.0,10000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.694128036499023,0.36929836869239807,0.593380331993103,1000000,0.0,0.0,0.4457384649618173,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8604,0.06754,vggt | random,10500.0
vggt,100,43,0.0,10000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.283687591552734,0.4198693633079529,0.5545355081558228,1000000,0.0,0.0,0.38420478138852376,10706,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8604,0.06754,vggt | voxels,11000.0
vggt,100,43,0.0,20000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.893890380859375,0.34468144178390503,0.6148533225059509,1000000,0.0,0.0,0.4771907059227669,20000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p20000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p20000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8604,0.06754,vggt | confidence,20000.0
vggt,100,43,0.0,20000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.809450149536133,0.31988975405693054,0.618550717830658,1000000,0.0,0.0,0.49309272836600904,20000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p20000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p20000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8604,0.06754,vggt | random,21000.0
vggt,100,43,0.0,20000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.472620010375977,0.3800303637981415,0.5740574598312378,1000000,0.0,0.0,0.42371185090032154,20787,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p20000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p20000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8604,0.06754,vggt | voxels,22000.0
vggt,100,43,0.0,30000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.79964256286621,0.3322031795978546,0.6164083480834961,1000000,0.0,0.0,0.4840573786217489,30000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p30000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p30000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8604,0.06754,vggt | confidence,30000.0
vggt,100,43,0.0,30000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.803319931030273,0.2982262074947357,0.6240959763526917,1000000,0.0,0.0,0.5095946066483341,30000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p30000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p30000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8604,0.06754,vggt | random,31500.0
vggt,100,43,0.0,30000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.428314208984375,0.3589702546596527,0.5842676162719727,1000000,0.0,0.0,0.44186229218593887,29113,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p30000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p30000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8604,0.06754,vggt | voxels,33000.0
vggt,100,43,0.0,50000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.81107521057129,0.3190295100212097,0.621350109577179,1000000,0.0,0.0,0.49529090812254284,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p50000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p50000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8604,0.06754,vggt | confidence,50000.0
vggt,100,43,0.0,50000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.802446365356445,0.27454674243927,0.6316526532173157,1000000,0.0,0.0,0.5286144925217259,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p50000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p50000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8604,0.06754,vggt | random,52500.0
vggt,100,43,0.0,50000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.44157600402832,0.33259108662605286,0.5931863188743591,1000000,0.0,0.0,0.4636069335977778,51027,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p50000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p50000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8604,0.06754,vggt | voxels,55000.00000000001
vggt,100,43,0.0,75000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.721576690673828,0.3149344325065613,0.6193634271621704,1000000,0.0,0.0,0.49499955116889166,75000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p75000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p75000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8604,0.06754,vggt | confidence,75000.0
vggt,100,43,0.0,75000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.749549865722656,0.2599426507949829,0.629759669303894,1000000,0.0,0.0,0.5355427909625514,75000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p75000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p75000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8604,0.06754,vggt | random,78750.0
vggt,100,43,0.0,75000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.53595733642578,0.31509485840797424,0.5983524322509766,1000000,0.0,0.0,0.47917599585863424,76392,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p75000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p75000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8604,0.06754,vggt | voxels,82500.0
vggt,100,43,0.0,100000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.816370010375977,0.3079758882522583,0.621932864189148,1000000,0.0,0.0,0.5025529754556876,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p100000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8604,0.06754,vggt | confidence,100000.0
vggt,100,43,0.0,100000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.740991592407227,0.25078830122947693,0.6305063962936401,1000000,0.0,0.0,0.5414718199349441,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p100000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8604,0.06754,vggt | random,105000.0
vggt,100,43,0.0,100000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.463485717773438,0.3091579079627991,0.5988501906394958,1000000,0.0,0.0,0.48178979984888237,99574,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p100000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p100000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8604,0.06754,vggt | voxels,110000.00000000001
vggt,100,43,0.0,250000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.434072494506836,0.30934399366378784,0.611540675163269,1000000,0.0,0.0,0.4885515787912856,250000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p250000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p250000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8604,0.06754,vggt | confidence,250000.0
vggt,100,43,0.0,250000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.48992347717285,0.23368176817893982,0.618255615234375,1000000,0.0,0.0,0.5402177992465048,250000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p250000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p250000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8604,0.06754,vggt | random,262500.0
vggt,100,43,0.0,250000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.342958450317383,0.2955915033817291,0.5953437089920044,1000000,0.0,0.0,0.48588156316712583,248938,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p250000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p250000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8604,0.06754,vggt | voxels,275000.0
vggt,100,43,0.0,500000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.29352569580078,0.23451322317123413,0.6016986966133118,1000000,0.0,0.0,0.5263851509224369,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p500000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p500000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8604,0.06754,vggt | confidence,500000.0
vggt,100,43,0.0,500000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.31285858154297,0.2352159470319748,0.6009184718132019,1000000,0.0,0.0,0.5258531153511892,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p500000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p500000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8604,0.06754,vggt | random,525000.0
vggt,100,43,0.0,500000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.157428741455078,0.30254045128822327,0.5809292197227478,1000000,0.0,0.0,0.46972682791301534,455509,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p500000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p500000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8604,0.06754,vggt | voxels,550000.0
vggt,100,43,0.0,1000000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,21.96646499633789,0.331516832113266,0.5871344208717346,1000000,0.0,0.0,0.4519325800341705,1000000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p1000000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p1000000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8604,0.06754,vggt | confidence,1000000.0
vggt,100,43,0.0,1000000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.014726638793945,0.244682177901268,0.5818917155265808,1000000,0.0,0.0,0.5033620429976254,1000000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p1000000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p1000000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8604,0.06754,vggt | random,1050000.0
vggt,100,43,0.0,1000000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,21.765384674072266,0.31645944714546204,0.5386530756950378,1307751,0.0,0.0,0.4291518885954546,1307751,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_c0.0_p1000000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_c0.0_p1000000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8604,0.06754,vggt | voxels,1100000.0
vggt,100,43,,23254,ba,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,pinhole,,15000,15000,,MCMC,gsplat,22.768646240234375,0.40952932834625244,0.5784274935722351,1000000,0.0,0.0,0.41354015603167726,23254,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s43_mpinhole_ba_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s43_mpinhole_ba_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8069,0.045314,vggt | ba,22091.3
vggt,100,44,0.0,1000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,21.7788028717041,0.5744079947471619,0.4867684543132782,1000000,0.0,0.0,0.23983099136823496,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p1000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | confidence,1000.0
vggt,100,44,0.0,1000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,21.6618595123291,0.5760011672973633,0.4827037453651428,1000000,0.0,0.0,0.23430491097954054,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p1000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p1000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | random,1050.0
vggt,100,44,0.0,1000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,21.35141372680664,0.6077089905738831,0.4644312262535095,1000000,0.0,0.0,0.1982975008427284,980,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p1000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p1000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | voxels,1100.0
vggt,100,44,0.0,5000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.6724853515625,0.4203546941280365,0.5745927095413208,1000000,0.0,0.0,0.40283451051662456,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p5000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | confidence,5000.0
vggt,100,44,0.0,5000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.480348587036133,0.4215804934501648,0.5656442642211914,1000000,0.0,0.0,0.3932867470772875,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | random,5250.0
vggt,100,44,0.0,5000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.12492561340332,0.46798232197761536,0.5311230421066284,1000000,0.0,0.0,0.33787388693906795,4940,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | voxels,5500.0
vggt,100,44,0.0,10000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.81569480895996,0.3742349147796631,0.599622368812561,1000000,0.0,0.0,0.448592764747228,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p10000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p10000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | confidence,10000.0
vggt,100,44,0.0,10000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.74341583251953,0.3643762767314911,0.5972498059272766,1000000,0.0,0.0,0.45195238054999287,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | random,10500.0
vggt,100,44,0.0,10000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.46013069152832,0.4161433279514313,0.5604726076126099,1000000,0.0,0.0,0.3932442560143251,10703,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | voxels,11000.0
vggt,100,44,0.0,20000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.83785057067871,0.34978002309799194,0.6123478412628174,1000000,0.0,0.0,0.47154046553462414,20000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p20000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p20000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | confidence,20000.0
vggt,100,44,0.0,20000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.823514938354492,0.3201792538166046,0.6200582981109619,1000000,0.0,0.0,0.49405610975776115,20000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p20000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p20000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | random,21000.0
vggt,100,44,0.0,20000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.49357795715332,0.3766721785068512,0.5776441693305969,1000000,0.0,0.0,0.42827040584463827,20604,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p20000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p20000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | voxels,22000.0
vggt,100,44,0.0,30000,confidence,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.668949127197266,0.3290252685546875,0.6194273233413696,1000000,0.0,0.0,0.4853642859034449,30000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p30000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p30000_confidence_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | confidence,30000.0
vggt,100,44,0.0,30000,random,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.86014175415039,0.29504701495170593,0.6272751688957214,1000000,0.0,0.0,0.5144685040905229,30000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p30000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p30000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | random,31500.0
vggt,100,44,0.0,30000,voxels,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,No Depth Loss,,0.0,No Depth Confidence,vggt,,,15000,15000,,MCMC,gsplat,22.530818939208984,0.35155370831489563,0.588927149772644,1000000,0.0,0.0,0.45106351635067243,31293,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s44_c0.0_p30000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s44_c0.0_p30000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,vggt | voxels,33000.0
