method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_points_jitter
vggt,100,42,,20930,ba,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,radial,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,aliked+sp,250,gsplat,indoor,25.2471923828125,0.17375211417675018,0.865568220615387,1000000,0,0,,,0.7728992027265054,0.18112960770895384,20930,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_gtext_gtint_steps15000,0.4536,0.023341,100,4.288159,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam/eval_results.json,kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam,kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_gtext_gtint_steps15000_val_step14999.json,20930,vggt | ba,18313.75
vggt,100,42,0.0,10000,imagefps,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,24.892467498779297,0.2265559732913971,0.8438806533813477,1000000,0,0,,,0.7210524607742661,0.20830564508767274,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p10000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p10000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p10000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3433,0.032901,100,4.853077,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p10000_imagefps_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p10000_imagefps_farthestpose,counter_2_n100_s42_c0.0_p10000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,10000,vggt | imagefps,9750.0
vggt,100,42,0.0,50000,imagefps,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,26.200475692749023,0.21618327498435974,0.8418276309967041,1000000,0,0,,,0.7504771370404413,0.20543024833240078,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000,0.7215,0.105749,100,7.778965,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_imagefps_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p50000_imagefps_farthestpose,bonsai_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,50000,vggt | imagefps,48750.0
vggt,100,42,0.0,50000,imagefps,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,25.027511596679688,0.14208084344863892,0.8777998685836792,1000000,0,0,,,0.7955342176442335,0.1649315019737299,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3392,0.031011,100,4.199786,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p50000_imagefps_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p50000_imagefps_farthestpose,kitchen_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,50000,vggt | imagefps,48750.0
vggt,100,42,0.0,50000,imagefps,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,24.909318923950195,0.19642877578735352,0.8533048629760742,1000000,0,0,,,0.7454727933808067,0.19422192931649446,50000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3433,0.032901,100,4.853077,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p50000_imagefps_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p50000_imagefps_farthestpose,counter_2_n100_s42_c0.0_p50000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,50000,vggt | imagefps,48750.0
vggt,100,42,0.0,100000,imagefps,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,25.75049591064453,0.21643662452697754,0.8302592039108276,1000000,0,0,,,0.7352226274675019,0.21036438584084932,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000,0.7215,0.105749,100,7.778965,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_imagefps_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_imagefps_farthestpose,bonsai_2_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,100000,vggt | imagefps,97500.0
vggt,100,42,0.0,100000,imagefps,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,25.344114303588867,0.13831375539302826,0.8802759647369385,1000000,0,0,,,0.8051706031787852,0.16241558344463236,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3392,0.031011,100,4.199786,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p100000_imagefps_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p100000_imagefps_farthestpose,kitchen_2_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,100000,vggt | imagefps,97500.0
vggt,100,42,0.0,100000,imagefps,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,24.789459228515625,0.19305644929409027,0.8508152365684509,1000000,0,0,,,0.7438789305360072,0.19420674732796864,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3433,0.032901,100,4.853077,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p100000_imagefps_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p100000_imagefps_farthestpose,counter_2_n100_s42_c0.0_p100000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,100000,vggt | imagefps,97500.0
vggt,100,42,0.0,500000,imagefps,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,24.478696823120117,0.22984232008457184,0.8051757216453552,1000000,0,0,,,0.6887269687195581,0.22493231135417235,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p500000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000,0.7215,0.105749,100,7.778965,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_imagefps_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p500000_imagefps_farthestpose,bonsai_2_n100_s42_c0.0_p500000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,500000,vggt | imagefps,487500.0
vggt,100,42,0.0,500000,imagefps,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,24.68146514892578,0.14184501767158508,0.8724253177642822,1000000,0,0,,,0.7861285093854664,0.16747464450541394,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p500000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p500000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p500000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3392,0.031011,100,4.199786,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p500000_imagefps_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p500000_imagefps_farthestpose,kitchen_2_n100_s42_c0.0_p500000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,500000,vggt | imagefps,487500.0
vggt,100,42,0.0,500000,imagefps,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,24.288745880126953,0.19642071425914764,0.8378404974937439,1000000,0,0,,,0.7249421876424935,0.20094534587409085,500000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p500000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p500000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p500000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3433,0.032901,100,4.853077,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p500000_imagefps_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p500000_imagefps_farthestpose,counter_2_n100_s42_c0.0_p500000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,500000,vggt | imagefps,487500.0
vggt,100,42,0.0,1000000,imagefps,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,23.921785354614258,0.23873597383499146,0.7930815815925598,1000000,0,0,,,0.665851287132273,0.23255741826900866,1000000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p1000000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000,0.7215,0.105749,100,7.778965,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000000_imagefps_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p1000000_imagefps_farthestpose,bonsai_2_n100_s42_c0.0_p1000000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,1000000,vggt | imagefps,975000.0
vggt,100,42,0.0,1000000,imagefps,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,24.576215744018555,0.14375488460063934,0.8704642653465271,1000000,0,0,,,0.7818537018491201,0.16905067528075107,1000000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p1000000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p1000000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p1000000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3392,0.031011,100,4.199786,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p1000000_imagefps_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p1000000_imagefps_farthestpose,kitchen_2_n100_s42_c0.0_p1000000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,1000000,vggt | imagefps,975000.0
vggt,100,42,0.0,1000000,imagefps,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,24.111122131347656,0.19806863367557526,0.8331034779548645,1000000,0,0,,,0.7178654378888822,0.20349294740877943,1000000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p1000000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p1000000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p1000000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3433,0.032901,100,4.853077,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p1000000_imagefps_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p1000000_imagefps_farthestpose,counter_2_n100_s42_c0.0_p1000000_imagefps_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,1000000,vggt | imagefps,975000.0
vggt,100,42,0.0,1000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,24.852943420410156,0.34212034940719604,0.7975001335144043,1000000,0,0,,,0.6218613877243775,0.26513046340485613,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.7897,0.107121,100,7.792566,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000_random_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p1000_random_farthestpose,bonsai_2_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,1000,vggt | random,1025.0
vggt,100,42,0.0,1000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,24.84990119934082,0.23393380641937256,0.8129796981811523,1000000,0,0,,,0.6976392439544161,0.2232219090834079,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3392,0.031011,100,4.199786,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p1000_random_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p1000_random_farthestpose,kitchen_2_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,1000,vggt | random,1025.0
vggt,100,42,0.0,1000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,23.650678634643555,0.3448781371116638,0.7898972034454346,1000000,0,0,,,0.5934487290007484,0.2691874565480984,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3433,0.032901,100,4.853077,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p1000_random_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p1000_random_farthestpose,counter_2_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,1000,vggt | random,1025.0
vggt,100,42,0.0,5000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,26.102811813354492,0.2530997395515442,0.8389427065849304,1000000,0,0,,,0.7241935152911458,0.2189574334365278,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.7897,0.107121,100,7.792566,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_random_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p5000_random_farthestpose,bonsai_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,5000,vggt | random,5125.0
vggt,100,42,0.0,5000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,26.08895492553711,0.16061392426490784,0.8721027374267578,1000000,0,0,,,0.8004187465953392,0.17356738388516146,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3392,0.031011,100,4.199786,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p5000_random_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p5000_random_farthestpose,kitchen_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,5000,vggt | random,5125.0
vggt,100,42,0.0,5000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,24.83662223815918,0.2373378872871399,0.8402734398841858,1000000,0,0,,,0.7112533052375053,0.21342648232850353,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3433,0.032901,100,4.853077,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p5000_random_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p5000_random_farthestpose,counter_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,5000,vggt | random,5125.0
vggt,100,42,0.0,10000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,26.495908737182617,0.23313719034194946,0.8478267788887024,1000000,0,0,,,0.7489910131154547,0.20849062779393948,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.7897,0.107121,100,7.792566,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_random_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p10000_random_farthestpose,bonsai_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,10000,vggt | random,10250.0
vggt,100,42,0.0,10000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,26.189146041870117,0.1440441906452179,0.8844283223152161,1000000,0,0,,,0.8197103126471967,0.16213579108309617,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3392,0.031011,100,4.199786,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p10000_random_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p10000_random_farthestpose,kitchen_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,10000,vggt | random,10250.0
