method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,series_label_override,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
colmap,10,42,,135,,,,,0,10,farthestpose,10,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,colmap,bonsai,,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,,indoor,10.370388984680176,0.8212783932685852,0.30286675691604614,140477,0.08342143893241882,9.962593078613281,,,-0.23136991963439196,0.5826828273279314,135,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000/stats/val_step14999.json,bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000,10.9378,0.183862,4,0.824922,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n10_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n10_s42_default_farthestpose_sharedcam,bonsai_2_n10_s42_default_farthestpose_sharedcam_i10_gteval_poseopt_steps15000_val_step14999.json,135,colmap | farthestpose,10.0
vggt,40,42,0.0,100000,random,,,,0,10,farthestpose,40,GT Eval,,,,Pose Opt,,,,,0.0,,False,1.0,1.0,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,,synthetic,14.320556640625,0.26488545536994934,0.6630575656890869,1000000,0.0141433235257864,1.1891047954559326,0.1388605237007141,0.038355469703674316,0.3958716639223774,0.2941103203170917,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_steps15000/stats/val_step14999.json,lego_1_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_steps15000,1.3375,0.068919,40,4.021561,0.0541,0.0152,0.0944,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n40_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n40_s42_c0.0_p100000_random_farthestpose,lego_1_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_poseopt_steps15000_val_step14999.json,100000,vggt | farthestpose,40.0
vggt,10,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n10_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,bicycle_4_n10_s42_c0.0_p100000_random_minfarthestpose,1.1783,0.108132,10,5.202234,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n10_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,bicycle_4_n10_s42_c0.0_p100000_random_minfarthestpose,,,vggt | minfarthestpose,10.0
vggt,10,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n10_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,bonsai_2_n10_s42_c0.0_p100000_random_minfarthestpose,1.2921,0.111946,10,8.425772,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n10_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,bonsai_2_n10_s42_c0.0_p100000_random_minfarthestpose,,,vggt | minfarthestpose,10.0
vggt,10,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,lego,,,,,,MCMC,,,,,,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n10_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,lego_1_n10_s42_c0.0_p100000_random_minfarthestpose,0.822,0.036127,10,4.031849,0.0496,0.0138,0.1044,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n10_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,lego_1_n10_s42_c0.0_p100000_random_minfarthestpose,,,vggt | minfarthestpose,10.0
colmap,20,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n20_s42_default_minfarthestpose_sharedcam/eval_results.json,,bonsai_2_n20_s42_default_minfarthestpose_sharedcam,9.1207,2.010802,13,1.010898,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n20_s42_default_minfarthestpose_sharedcam/eval_results.json,bonsai_2_n20_s42_default_minfarthestpose_sharedcam,,,colmap | minfarthestpose,20.0
vggt,20,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n20_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,bicycle_4_n20_s42_c0.0_p100000_random_minfarthestpose,1.0605,0.087384,20,4.994108,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n20_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,bicycle_4_n20_s42_c0.0_p100000_random_minfarthestpose,,,vggt | minfarthestpose,20.0
vggt,20,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n20_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,bonsai_2_n20_s42_c0.0_p100000_random_minfarthestpose,0.9837,0.09479,20,7.611343,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n20_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,bonsai_2_n20_s42_c0.0_p100000_random_minfarthestpose,,,vggt | minfarthestpose,20.0
vggt,20,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,lego,,,,,,MCMC,,,,,,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n20_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,lego_1_n20_s42_c0.0_p100000_random_minfarthestpose,0.5014,0.015405,20,4.007658,0.0493,0.0136,0.1096,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n20_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,lego_1_n20_s42_c0.0_p100000_random_minfarthestpose,,,vggt | minfarthestpose,20.0
colmap,30,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n30_s42_default_minfarthestpose_sharedcam/eval_results.json,,bicycle_4_n30_s42_default_minfarthestpose_sharedcam,0.3338,0.009274,6,0.52756,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n30_s42_default_minfarthestpose_sharedcam/eval_results.json,bicycle_4_n30_s42_default_minfarthestpose_sharedcam,,,colmap | minfarthestpose,30.0
colmap,30,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n30_s42_default_minfarthestpose_sharedcam/eval_results.json,,bonsai_2_n30_s42_default_minfarthestpose_sharedcam,0.8961,0.102826,29,1.045893,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n30_s42_default_minfarthestpose_sharedcam/eval_results.json,bonsai_2_n30_s42_default_minfarthestpose_sharedcam,,,colmap | minfarthestpose,30.0
colmap,30,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,lego,pinhole,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n30_s42_default_mpinhole_minfarthestpose_sharedcam/eval_results.json,,lego_1_n30_s42_default_mpinhole_minfarthestpose_sharedcam,21.1938,0.973657,14,0.804279,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n30_s42_default_mpinhole_minfarthestpose_sharedcam/eval_results.json,lego_1_n30_s42_default_mpinhole_minfarthestpose_sharedcam,,,colmap | minfarthestpose,30.0
vggt,30,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n30_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,bicycle_4_n30_s42_c0.0_p100000_random_minfarthestpose,0.7506,0.068725,30,4.831484,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n30_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,bicycle_4_n30_s42_c0.0_p100000_random_minfarthestpose,,,vggt | minfarthestpose,30.0
vggt,30,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n30_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,bonsai_2_n30_s42_c0.0_p100000_random_minfarthestpose,0.8884,0.089827,30,7.587343,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n30_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,bonsai_2_n30_s42_c0.0_p100000_random_minfarthestpose,,,vggt | minfarthestpose,30.0
vggt,30,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,lego,,,,,,MCMC,,,,,,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n30_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,lego_1_n30_s42_c0.0_p100000_random_minfarthestpose,0.259,0.018158,30,4.059862,0.0434,0.0123,0.1108,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n30_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,lego_1_n30_s42_c0.0_p100000_random_minfarthestpose,,,vggt | minfarthestpose,30.0
colmap,40,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n40_s42_default_minfarthestpose_sharedcam/eval_results.json,,bicycle_4_n40_s42_default_minfarthestpose_sharedcam,0.1431,0.006862,9,0.685205,,,,/home/ojab2/work/git/vggt/colmap_outputs/bicycle_4_n40_s42_default_minfarthestpose_sharedcam/eval_results.json,bicycle_4_n40_s42_default_minfarthestpose_sharedcam,,,colmap | minfarthestpose,40.0
colmap,40,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n40_s42_default_minfarthestpose_sharedcam/eval_results.json,,bonsai_2_n40_s42_default_minfarthestpose_sharedcam,0.5092,0.2305,40,1.075613,,,,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n40_s42_default_minfarthestpose_sharedcam/eval_results.json,bonsai_2_n40_s42_default_minfarthestpose_sharedcam,,,colmap | minfarthestpose,40.0
colmap,40,42,,,,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,lego,pinhole,,,,default,MCMC,,,,,Shared Cam,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n40_s42_default_mpinhole_minfarthestpose_sharedcam/eval_results.json,,lego_1_n40_s42_default_mpinhole_minfarthestpose_sharedcam,0.5318,0.027329,36,0.864206,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n40_s42_default_mpinhole_minfarthestpose_sharedcam/eval_results.json,lego_1_n40_s42_default_mpinhole_minfarthestpose_sharedcam,,,colmap | minfarthestpose,40.0
vggt,40,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,,,,MCMC,,,,,,,,,,,sfm,,outdoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n40_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,bicycle_4_n40_s42_c0.0_p100000_random_minfarthestpose,0.7065,0.072581,40,4.875992,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n40_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,bicycle_4_n40_s42_c0.0_p100000_random_minfarthestpose,,,vggt | minfarthestpose,40.0
vggt,40,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,,,,MCMC,,,,,,,,,,,sfm,,indoor,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n40_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,bonsai_2_n40_s42_c0.0_p100000_random_minfarthestpose,0.7294,0.097202,40,7.731085,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n40_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,bonsai_2_n40_s42_c0.0_p100000_random_minfarthestpose,,,vggt | minfarthestpose,40.0
vggt,40,42,0.0,100000,random,,,,0,10,minfarthestpose,,,,,,,,,,,0.0,,False,1.0,1.0,vggt,lego,,,,,,MCMC,,,,,,,,,,,sfm,,synthetic,,,,,,,,,,,,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n40_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,,lego_1_n40_s42_c0.0_p100000_random_minfarthestpose,0.3198,0.019067,40,4.046949,0.0449,0.0127,0.1113,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n40_s42_c0.0_p100000_random_minfarthestpose/eval_results.json,lego_1_n40_s42_c0.0_p100000_random_minfarthestpose,,,vggt | minfarthestpose,40.0
