method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_images_jitter
colmap,87,42,,5146,,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,colmap,ship,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,22.400592803955078,0.14908459782600403,0.7505561709403992,1000000,0.0035610124468803406,0.2434609830379486,0.031018691137433052,0.029304901137948036,0.6681527490736681,0.21809391039233772,5146,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_steps15000/stats/val_step14999.json,ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_steps15000,0.2458,0.011214,80,0.865091,,,,/home/ojab2/work/git/vggt/colmap_outputs/ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam,ship_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_steps15000_val_step14999.json,5146,colmap,87.0
colmap,87,42,,10313,,,,,0,10,farthestpose,87,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,colmap,lego,pinhole,,15000,15000,default,MCMC,,,,,Shared Cam,,,,,,gsplat,synthetic,22.786890029907227,0.06574113667011261,0.8507940173149109,1000000,0.11692719161510468,10.478508949279785,0.02123933658003807,0.0218884889036417,0.7853716059773675,0.15242566000284324,10313,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_steps15000/stats/val_step14999.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_steps15000,10.4784,0.403756,87,0.885202,,,,/home/ojab2/work/git/vggt/colmap_outputs/lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam/eval_results.json,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam,lego_1_n87_s42_default_mpinhole_farthestpose_sharedcam_i87_gteval_steps15000_val_step14999.json,10313,colmap,87.0
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,13.423620223999023,0.3575372099876404,0.6043076515197754,1000000,0.03559907525777817,2.5483930110931396,0.1828230321407318,0.05147043988108635,0.28771261420631034,0.3440129736010252,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,lego_1_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_steps15000,2.5484,0.158437,10,4.111717,0.0943,0.0269,0.1191,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n10_s42_c0.0_p100000_random_farthestpose,lego_1_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_steps15000_val_step14999.json,100000,vggt,10.0
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,20.607446670532227,0.19643963873386383,0.6846309900283813,1000000,0.004593453835695982,0.32252010703086853,0.13651104271411896,0.03674010559916496,0.5671620950867713,0.2555705351262021,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,ship_1_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_steps15000,0.3226,0.021268,10,4.196754,0.0995,0.0276,0.2459,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,ship_1_n10_s42_c0.0_p100000_random_farthestpose,ship_1_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_steps15000_val_step14999.json,100000,vggt,10.0
vggt,10,42,0.0,100000,random,,,,0,10,farthestpose,10,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,12.48563003540039,0.4220162630081177,0.5990762114524841,1000000,0.019480058923363686,1.1527769565582275,0.2760130763053894,0.07158983498811722,0.22748121927123782,0.37054073379914804,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_steps15000/stats/val_step14999.json,drums_1_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_steps15000,1.1533,0.077913,10,3.951663,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n10_s42_c0.0_p100000_random_farthestpose/eval_results.json,drums_1_n10_s42_c0.0_p100000_random_farthestpose,drums_1_n10_s42_c0.0_p100000_random_farthestpose_i10_gteval_steps15000_val_step14999.json,100000,vggt,10.0
vggt,20,42,0.0,100000,random,,,,0,10,farthestpose,20,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,13.51085090637207,0.33849838376045227,0.6098172664642334,1000000,0.03264262527227402,2.281935453414917,0.16019141674041748,0.042643409222364426,0.3043023561253959,0.3359004548024596,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,lego_1_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_steps15000,2.282,0.136623,20,4.112991,0.0677,0.0193,0.1011,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n20_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n20_s42_c0.0_p100000_random_farthestpose,lego_1_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_steps15000_val_step14999.json,100000,vggt,20.0
vggt,20,42,0.0,100000,random,,,,0,10,farthestpose,20,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,21.624435424804688,0.1641979068517685,0.7086312770843506,1000000,0.005548626650124788,0.3689360022544861,0.12552256882190704,0.030273562297225,0.6199327793851,0.2369544041040324,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,ship_1_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_steps15000,0.3689,0.022972,20,4.180749,0.0975,0.0269,0.2478,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n20_s42_c0.0_p100000_random_farthestpose/eval_results.json,ship_1_n20_s42_c0.0_p100000_random_farthestpose,ship_1_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_steps15000_val_step14999.json,100000,vggt,20.0
vggt,20,42,0.0,100000,random,,,,0,10,farthestpose,20,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,13.110735893249512,0.3594720661640167,0.6423953771591187,1000000,0.011616821400821209,0.853131890296936,0.21274927258491516,0.062136538326740265,0.30299762803443925,0.3354431811887489,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_steps15000/stats/val_step14999.json,drums_1_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_steps15000,0.8537,0.052643,20,3.984908,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n20_s42_c0.0_p100000_random_farthestpose/eval_results.json,drums_1_n20_s42_c0.0_p100000_random_farthestpose,drums_1_n20_s42_c0.0_p100000_random_farthestpose_i20_gteval_steps15000_val_step14999.json,100000,vggt,20.0
vggt,30,42,0.0,100000,random,,,,0,10,farthestpose,30,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,13.875818252563477,0.31835925579071045,0.6239250302314758,1000000,0.031410425901412964,2.2231600284576416,0.14890249073505402,0.03979618102312088,0.3317427254094947,0.3241914214938233,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,lego_1_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_steps15000,2.2232,0.131161,30,4.097326,0.0649,0.0185,0.0998,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n30_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n30_s42_c0.0_p100000_random_farthestpose,lego_1_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_steps15000_val_step14999.json,100000,vggt,30.0
vggt,30,42,0.0,100000,random,,,,0,10,farthestpose,30,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,21.371971130371094,0.17001982033252716,0.6948965191841125,1000000,0.004735744092613459,0.2736206650733948,0.10737460851669312,0.026295123621821404,0.6036317187559302,0.24322427181455,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,ship_1_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_steps15000,0.274,0.019493,30,4.168125,0.1011,0.0278,0.258,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n30_s42_c0.0_p100000_random_farthestpose/eval_results.json,ship_1_n30_s42_c0.0_p100000_random_farthestpose,ship_1_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_steps15000_val_step14999.json,100000,vggt,30.0
vggt,30,42,0.0,100000,random,,,,0,10,farthestpose,30,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,13.974458694458008,0.2956872880458832,0.680051863193512,1000000,0.008954032324254513,0.6945931315422058,0.17019592225551605,0.05065294727683067,0.38038715141171214,0.30045746930797823,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_steps15000/stats/val_step14999.json,drums_1_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_steps15000,0.6952,0.041396,30,4.001407,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n30_s42_c0.0_p100000_random_farthestpose/eval_results.json,drums_1_n30_s42_c0.0_p100000_random_farthestpose,drums_1_n30_s42_c0.0_p100000_random_farthestpose_i30_gteval_steps15000_val_step14999.json,100000,vggt,30.0
vggt,40,42,0.0,100000,random,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,14.37865161895752,0.27628257870674133,0.6544467806816101,1000000,0.016287388280034065,1.3375880718231201,0.1377255916595459,0.03793244808912277,0.38487668874745556,0.3002023496811747,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,lego_1_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_steps15000,1.3375,0.068919,40,4.021561,0.0541,0.0152,0.0944,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n40_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n40_s42_c0.0_p100000_random_farthestpose,lego_1_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_steps15000_val_step14999.json,100000,vggt,40.0
vggt,40,42,0.0,100000,random,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,21.399463653564453,0.16216853260993958,0.6979602575302124,1000000,0.004180692136287689,0.2694769501686096,0.12194479256868362,0.03135951608419418,0.6107789733101595,0.23966507057274478,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,ship_1_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_steps15000,0.2698,0.018068,40,4.169342,0.1029,0.0282,0.2617,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n40_s42_c0.0_p100000_random_farthestpose/eval_results.json,ship_1_n40_s42_c0.0_p100000_random_farthestpose,ship_1_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_steps15000_val_step14999.json,100000,vggt,40.0
vggt,40,42,0.0,100000,random,,,,0,10,farthestpose,40,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,17.82033348083496,0.12377259880304337,0.7901908755302429,1000000,0.004187264479696751,0.37243494391441345,0.07474111765623093,0.022182460874319077,0.6221360125523872,0.19944673607264865,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_steps15000/stats/val_step14999.json,drums_1_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_steps15000,0.3733,0.019382,40,4.013289,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n40_s42_c0.0_p100000_random_farthestpose/eval_results.json,drums_1_n40_s42_c0.0_p100000_random_farthestpose,drums_1_n40_s42_c0.0_p100000_random_farthestpose_i40_gteval_steps15000_val_step14999.json,100000,vggt,40.0
vggt,50,42,0.0,100000,random,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,15.187575340270996,0.2324674129486084,0.6850805878639221,1000000,0.010431105270981789,0.9009789228439331,0.11881683766841888,0.031108899042010307,0.44481766340095863,0.27464342040320067,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,lego_1_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000,0.901,0.041792,50,4.032374,0.0485,0.0135,0.0946,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n50_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n50_s42_c0.0_p100000_random_farthestpose,lego_1_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000_val_step14999.json,100000,vggt,50.0
vggt,50,42,0.0,100000,random,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,21.622787475585938,0.15009436011314392,0.7148851156234741,1000000,0.004555592313408852,0.31053435802459717,0.11444410681724548,0.029513487592339516,0.6322653703754642,0.2303126550954826,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,ship_1_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000,0.3107,0.019548,50,4.181881,0.1037,0.0282,0.2613,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n50_s42_c0.0_p100000_random_farthestpose/eval_results.json,ship_1_n50_s42_c0.0_p100000_random_farthestpose,ship_1_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000_val_step14999.json,100000,vggt,50.0
vggt,50,42,0.0,100000,random,,,,0,10,farthestpose,50,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,19.440813064575195,0.10209283977746964,0.8310389518737793,1000000,0.004052354954183102,0.3254013955593109,0.06440763920545578,0.018533527851104736,0.6894152249760871,0.17483856682885882,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000/stats/val_step14999.json,drums_1_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000,0.3263,0.018171,50,4.030391,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n50_s42_c0.0_p100000_random_farthestpose/eval_results.json,drums_1_n50_s42_c0.0_p100000_random_farthestpose,drums_1_n50_s42_c0.0_p100000_random_farthestpose_i50_gteval_steps15000_val_step14999.json,100000,vggt,50.0
vggt,60,42,0.0,100000,random,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,16.231658935546875,0.18868233263492584,0.7087209820747375,1000000,0.007092190906405449,0.602834939956665,0.09793594479560852,0.02561195194721222,0.5050051640852308,0.25073304717619205,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,lego_1_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000,0.6029,0.028582,60,4.052842,0.045,0.0125,0.1,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n60_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n60_s42_c0.0_p100000_random_farthestpose,lego_1_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000_val_step14999.json,100000,vggt,60.0
vggt,60,42,0.0,100000,random,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,22.636770248413086,0.14375072717666626,0.72690349817276,1000000,0.00540061853826046,0.3787751793861389,0.12644818425178528,0.02833826094865799,0.6619869458202885,0.22392872093491958,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,ship_1_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000,0.3788,0.020531,60,4.2942,0.1062,0.0288,0.2577,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n60_s42_c0.0_p100000_random_farthestpose/eval_results.json,ship_1_n60_s42_c0.0_p100000_random_farthestpose,ship_1_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000_val_step14999.json,100000,vggt,60.0
vggt,60,42,0.0,100000,random,,,,0,10,farthestpose,60,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,19.182491302490234,0.10479867458343506,0.8285782933235168,1000000,0.004322481341660023,0.3657870590686798,0.06777974963188171,0.019032133743166924,0.6815222386340958,0.17696697730711078,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000/stats/val_step14999.json,drums_1_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000,0.3668,0.018927,60,4.040182,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n60_s42_c0.0_p100000_random_farthestpose/eval_results.json,drums_1_n60_s42_c0.0_p100000_random_farthestpose,drums_1_n60_s42_c0.0_p100000_random_farthestpose_i60_gteval_steps15000_val_step14999.json,100000,vggt,60.0
vggt,70,42,0.0,100000,random,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,18.4581356048584,0.12580247223377228,0.7528975605964661,1000000,0.005442640278488398,0.4393298923969269,0.08618820458650589,0.021937478333711624,0.6108851986050683,0.21238622135027097,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,lego_1_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000,0.4393,0.021293,70,4.048736,0.0432,0.012,0.1049,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n70_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n70_s42_c0.0_p100000_random_farthestpose,lego_1_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000_val_step14999.json,100000,vggt,70.0
vggt,70,42,0.0,100000,random,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,22.405467987060547,0.1502559930086136,0.7231002449989319,1000000,0.0068658157251775265,0.4190400242805481,0.13825011253356934,0.02843261882662773,0.6514638497544388,0.2274052679145673,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,ship_1_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000,0.4193,0.023856,70,4.293478,0.1036,0.028,0.2492,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n70_s42_c0.0_p100000_random_farthestpose/eval_results.json,ship_1_n70_s42_c0.0_p100000_random_farthestpose,ship_1_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000_val_step14999.json,100000,vggt,70.0
vggt,70,42,0.0,100000,random,,,,0,10,farthestpose,70,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,19.235431671142578,0.10437760502099991,0.8269690275192261,1000000,0.002569192787632346,0.17462880909442902,0.07920096069574356,0.019073039293289185,0.6818214442007258,0.1774241600291861,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000/stats/val_step14999.json,drums_1_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000,0.1748,0.009322,70,3.908628,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n70_s42_c0.0_p100000_random_farthestpose/eval_results.json,drums_1_n70_s42_c0.0_p100000_random_farthestpose,drums_1_n70_s42_c0.0_p100000_random_farthestpose_i70_gteval_steps15000_val_step14999.json,100000,vggt,70.0
vggt,80,42,0.0,100000,random,,,,0,10,farthestpose,80,GT Eval,,,,,,,,,0.0,,False,1.0,1.0,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,19.914697647094727,0.10276784002780914,0.7650076150894165,1000000,0.005054290872067213,0.3469353914260864,0.08268287032842636,0.020218251273036003,0.6591593817389577,0.19924210963978067,100000,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000/stats/val_step14999.json,lego_1_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000,0.347,0.019011,80,4.049701,0.0453,0.0127,0.1112,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n80_s42_c0.0_p100000_random_farthestpose/eval_results.json,lego_1_n80_s42_c0.0_p100000_random_farthestpose,lego_1_n80_s42_c0.0_p100000_random_farthestpose_i80_gteval_steps15000_val_step14999.json,100000,vggt,80.0
