method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,depth_conf_shifted,loss_multiplier,pose_loss_multiplier,choice,dataset,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,feature_extractor,max_ba_iterations,source,dataset_collection,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,depth_abs_rel,quality,avge,real_num_points,file_path,gsplat_file_path,folder,rre,rte,num_aligned,alignment_scale,pred_depth_l1,pred_depth_absrel,pred_depth_rmse,sfm_file_path,input_folder,output_folder,initial_points,plot_series,num_points_jitter
vggt,100,42,,20930,ba,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,radial,,15000,15000,,MCMC,,,,,Shared Cam,,,Use BA,aliked+sp,250,gsplat,indoor,25.2471923828125,0.17375211417675018,0.865568220615387,1000000,0,0,,,0.7728992027265054,0.18112960770895384,20930,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_gtext_gtint_steps15000,0.4536,0.023341,100,4.288159,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam/eval_results.json,kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam,kitchen_2_n100_s42_mradial_aliked-sp_ba_farthestpose_useba_maxba250_sharedcam_i100_gteval_gtext_gtint_steps15000_val_step14999.json,20930,vggt | ba,18313.75
vggt,100,42,0.0,1000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,22.3284969329834,0.49191588163375854,0.5660077929496765,1000000,0,0,,,0.3472703630231742,0.385515551926647,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3733,0.026869,100,6.069829,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p1000_random_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p1000_random_farthestpose,garden_2_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,1000,vggt | random,1025.0
vggt,100,42,0.0,1000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,23.28730583190918,0.5615071654319763,0.629551351070404,1000000,0,0,,,0.3592284762913567,0.3916143789716516,1000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8558,0.162829,100,4.685178,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p1000_random_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p1000_random_farthestpose,stump_2_n100_s42_c0.0_p1000_random_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,1000,vggt | random,1025.0
vggt,87,42,0.0,4350,random,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,32.965110778808594,0.03510301932692528,0.978685200214386,1000000,0,0,0.07825867086648941,0.01848785951733589,1.067559758952835,0.06053471290110663,4350,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p4350_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p4350_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p4350_random_farthestpose_i87_gteval_gtext_gtint_steps15000,0.2976,0.018838,87,4.04904,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p4350_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p4350_random_farthestpose,lego_1_n87_s42_c0.0_p4350_random_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,4350,vggt | random,4458.75
vggt,87,42,0.0,4350,random,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,29.94475555419922,0.10832598805427551,0.899613618850708,1000000,0,0,0.13275635242462158,0.025219086557626724,0.9201872005255056,0.1420589630260622,4350,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p4350_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p4350_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p4350_random_farthestpose_i87_gteval_gtext_gtint_steps15000,0.4869,0.027807,87,4.301907,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p4350_random_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p4350_random_farthestpose,ship_1_n87_s42_c0.0_p4350_random_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,4350,vggt | random,4458.75
vggt,87,42,0.0,4350,random,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,24.961044311523438,0.07677652686834335,0.9420332312583923,1000000,0,0,0.07131440192461014,0.016126081347465515,0.8721780185094508,0.10691006213967016,4350,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p4350_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p4350_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,drums_1_n87_s42_c0.0_p4350_random_farthestpose_i87_gteval_gtext_gtint_steps15000,0.173,0.01002,87,3.881439,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p4350_random_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p4350_random_farthestpose,drums_1_n87_s42_c0.0_p4350_random_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,4350,vggt | random,4458.75
vggt,100,42,0.0,5000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,26.102811813354492,0.2530997395515442,0.8389427065849304,1000000,0,0,,,0.7241935152911458,0.2189574334365278,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.7897,0.107121,100,7.792566,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_random_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p5000_random_farthestpose,bonsai_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,5000,vggt | random,5125.0
vggt,100,42,0.0,5000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,26.08895492553711,0.16061392426490784,0.8721027374267578,1000000,0,0,,,0.8004187465953392,0.17356738388516146,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3392,0.031011,100,4.199786,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p5000_random_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p5000_random_farthestpose,kitchen_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,5000,vggt | random,5125.0
vggt,100,42,0.0,5000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,24.83662223815918,0.2373378872871399,0.8402734398841858,1000000,0,0,,,0.7112533052375053,0.21342648232850353,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3433,0.032901,100,4.853077,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p5000_random_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p5000_random_farthestpose,counter_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,5000,vggt | random,5125.0
vggt,100,42,0.0,5000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,22.492956161499023,0.42037561535835266,0.5662214756011963,1000000,0,0,,,0.3946015231016009,0.3615422684443668,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,100,5.77909,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p5000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p5000_random_farthestpose,bicycle_4_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,5000,vggt | random,5125.0
vggt,100,42,0.0,5000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,23.349838256835938,0.36721527576446533,0.6362857818603516,1000000,0,0,,,0.4842580130070816,0.32497549914320156,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3733,0.026869,100,6.069829,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p5000_random_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p5000_random_farthestpose,garden_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,5000,vggt | random,5125.0
vggt,100,42,0.0,5000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,24.78335189819336,0.41495051980018616,0.6986602544784546,1000000,0,0,,,0.5178146616757264,0.3224062528970826,5000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8558,0.162829,100,4.685178,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p5000_random_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p5000_random_farthestpose,stump_2_n100_s42_c0.0_p5000_random_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,5000,vggt | random,5125.0
vggt,87,42,0.0,8700,random,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,33.12651824951172,0.03340897709131241,0.9797794818878174,1000000,0,0,0.07687895745038986,0.018171897158026695,1.072234422074966,0.05869821419637003,8700,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p8700_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p8700_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p8700_random_farthestpose_i87_gteval_gtext_gtint_steps15000,0.2976,0.018838,87,4.04904,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p8700_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p8700_random_farthestpose,lego_1_n87_s42_c0.0_p8700_random_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,8700,vggt | random,8917.5
vggt,87,42,0.0,8700,random,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,ship,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,29.939783096313477,0.1039947047829628,0.8986688852310181,1000000,0,0,0.13214273750782013,0.02512316219508648,0.9222162738200361,0.1411113841291592,8700,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p8700_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/ship_1_n87_s42_c0.0_p8700_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,ship_1_n87_s42_c0.0_p8700_random_farthestpose_i87_gteval_gtext_gtint_steps15000,0.4869,0.027807,87,4.301907,0.1056,0.0284,0.2389,/home/ojab2/work/git/vggt/vggt_outputs/ship_1_n87_s42_c0.0_p8700_random_farthestpose/eval_results.json,ship_1_n87_s42_c0.0_p8700_random_farthestpose,ship_1_n87_s42_c0.0_p8700_random_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,8700,vggt | random,8917.5
vggt,87,42,0.0,8700,random,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,drums,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,25.00409507751465,0.07478340715169907,0.942339301109314,1000000,0,0,0.07144299149513245,0.016152670606970787,0.8743845639463521,0.10602304238232103,8700,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p8700_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/drums_1_n87_s42_c0.0_p8700_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,drums_1_n87_s42_c0.0_p8700_random_farthestpose_i87_gteval_gtext_gtint_steps15000,0.173,0.01002,87,3.881439,,,,/home/ojab2/work/git/vggt/vggt_outputs/drums_1_n87_s42_c0.0_p8700_random_farthestpose/eval_results.json,drums_1_n87_s42_c0.0_p8700_random_farthestpose,drums_1_n87_s42_c0.0_p8700_random_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,8700,vggt | random,8917.5
vggt,100,42,0.0,10000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,bonsai,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,26.495908737182617,0.23313719034194946,0.8478267788887024,1000000,0,0,,,0.7489910131154547,0.20849062779393948,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bonsai_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.7897,0.107121,100,7.792566,,,,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_random_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p10000_random_farthestpose,bonsai_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,10000,vggt | random,10250.0
vggt,100,42,0.0,10000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,kitchen,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,26.189146041870117,0.1440441906452179,0.8844283223152161,1000000,0,0,,,0.8197103126471967,0.16213579108309617,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/kitchen_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,kitchen_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3392,0.031011,100,4.199786,,,,/home/ojab2/work/git/vggt/vggt_outputs/kitchen_2_n100_s42_c0.0_p10000_random_farthestpose/eval_results.json,kitchen_2_n100_s42_c0.0_p10000_random_farthestpose,kitchen_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,10000,vggt | random,10250.0
vggt,100,42,0.0,10000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,counter,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,indoor,25.13483238220215,0.21219483017921448,0.8530247211456299,1000000,0,0,,,0.739753010561127,0.19954466306469898,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/counter_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,counter_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3433,0.032901,100,4.853077,,,,/home/ojab2/work/git/vggt/vggt_outputs/counter_2_n100_s42_c0.0_p10000_random_farthestpose/eval_results.json,counter_2_n100_s42_c0.0_p10000_random_farthestpose,counter_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,10000,vggt | random,10250.0
vggt,100,42,0.0,10000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,bicycle,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,22.74217414855957,0.36722230911254883,0.5959244966506958,1000000,0,0,,,0.449397541626155,0.33607002115504914,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/bicycle_4_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,bicycle_4_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.857,0.067143,100,5.77909,,,,/home/ojab2/work/git/vggt/vggt_outputs/bicycle_4_n100_s42_c0.0_p10000_random_farthestpose/eval_results.json,bicycle_4_n100_s42_c0.0_p10000_random_farthestpose,bicycle_4_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,10000,vggt | random,10250.0
vggt,100,42,0.0,10000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,garden,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,23.596782684326172,0.33171525597572327,0.6595603227615356,1000000,0,0,,,0.5243554930550622,0.30651857902174096,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/garden_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,garden_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.3733,0.026869,100,6.069829,,,,/home/ojab2/work/git/vggt/vggt_outputs/garden_2_n100_s42_c0.0_p10000_random_farthestpose/eval_results.json,garden_2_n100_s42_c0.0_p10000_random_farthestpose,garden_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,10000,vggt | random,10250.0
vggt,100,42,0.0,10000,random,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,stump,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,outdoor,25.3549747467041,0.36834046244621277,0.7232985496520996,1000000,0,0,,,0.5715802700741094,0.2990929137717755,10000,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/stump_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,stump_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000,0.8558,0.162829,100,4.685178,,,,/home/ojab2/work/git/vggt/vggt_outputs/stump_2_n100_s42_c0.0_p10000_random_farthestpose/eval_results.json,stump_2_n100_s42_c0.0_p10000_random_farthestpose,stump_2_n100_s42_c0.0_p10000_random_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,10000,vggt | random,10250.0
vggt,87,42,0.0,43500,random,,,,0,10,farthestpose,87,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,False,1.0,1.0,vggt,lego,,,15000,15000,,MCMC,,,,,,,,,,,gsplat,synthetic,33.272743225097656,0.03208961337804794,0.9807319045066833,1000000,0,0,0.0744442343711853,0.017599966377019882,1.0763136863301836,0.05712328629120739,43500,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p43500_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/gsplat/results/vggt_outputs/lego_1_n87_s42_c0.0_p43500_random_farthestpose_i87_gteval_gtext_gtint_steps15000/stats/val_step14999.json,lego_1_n87_s42_c0.0_p43500_random_farthestpose_i87_gteval_gtext_gtint_steps15000,0.2976,0.018838,87,4.04904,0.0478,0.0135,0.118,/home/ojab2/work/git/vggt/vggt_outputs/lego_1_n87_s42_c0.0_p43500_random_farthestpose/eval_results.json,lego_1_n87_s42_c0.0_p43500_random_farthestpose,lego_1_n87_s42_c0.0_p43500_random_farthestpose_i87_gteval_gtext_gtint_steps15000_val_step14999.json,43500,vggt | random,44587.49999999999
