method,num_images,seed,conf_thres_value,num_points,sampling_mode,near_filtering_strength,near_filtering_quorum,reconstruct_pose_opt,optimisation_iterations,optimisation_neighbourhood,image_mode,num_cameras,gt_eval,use_gt_extrinsics,use_gt_intrinsics,use_gt_points,pose_opt,pose_opt_module,eval_opt,depth_loss_mode,error_opa,depth_lambda,depth_conf_mode,choice,camera_type,copy_mode,val_step,num_steps,colmap_mode,splatting_strategy,camera_src,pcd_src,align_mode,align_glue,shared_camera,keep_backup_cams,random_init,use_ba,max_ba_iterations,source,rre,rte,num_aligned,file_path,sfm_file_path,folder,input_folder,output_folder,psnr,lpips,ssim,num_GS,eval_rte,eval_rre,depth_l1,quality,real_num_points,gsplat_file_path,initial_points,plot_series,num_points_jitter
vggt,100,42,0.0,5000,voxels,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,0.7897,0.107121,100,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,bonsai_2_n100_s42_c0.0_p5000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,26.149904251098633,0.25856834650039673,0.8347803354263306,1000000,0,0,,0.7192557789893643,5479,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p5000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,5479,vggt | voxels,5250.0
vggt,100,42,0.0,10000,voxels,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,0.7897,0.107121,100,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,bonsai_2_n100_s42_c0.0_p10000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,26.337398529052734,0.24007050693035126,0.8409222364425659,1000000,0,0,,0.7377380697157104,9689,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p10000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,9689,vggt | voxels,10500.0
vggt,100,42,0.0,20000,voxels,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,0.7897,0.107121,100,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p20000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p20000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p20000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,bonsai_2_n100_s42_c0.0_p20000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p20000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,26.444026947021484,0.22403372824192047,0.8440263271331787,1000000,0,0,,0.7514271738662434,19719,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p20000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,19719,vggt | voxels,21000.0
vggt,100,42,0.0,30000,voxels,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,0.7897,0.107121,100,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p30000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p30000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p30000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,bonsai_2_n100_s42_c0.0_p30000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p30000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,26.392324447631836,0.21774140000343323,0.8421019315719604,1000000,0,0,,0.7532284958862965,32894,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p30000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,32894,vggt | voxels,31500.0
vggt,100,42,0.0,50000,voxels,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,0.7897,0.107121,100,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,bonsai_2_n100_s42_c0.0_p50000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,26.274227142333984,0.21334928274154663,0.8401584029197693,1000000,0,0,,0.752616125782873,50313,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p50000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,50313,vggt | voxels,52500.0
vggt,100,42,0.0,75000,voxels,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,0.7897,0.107121,100,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p75000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p75000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p75000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,bonsai_2_n100_s42_c0.0_p75000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p75000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,26.089815139770508,0.21395224332809448,0.8369758725166321,1000000,0,0,,0.7469677619147099,74564,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p75000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,74564,vggt | voxels,78750.0
vggt,100,42,0.0,100000,voxels,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,0.7897,0.107121,100,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,bonsai_2_n100_s42_c0.0_p100000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,25.943937301635742,0.21284642815589905,0.8328789472579956,1000000,0,0,,0.7425530597015664,102554,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p100000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,102554,vggt | voxels,105000.0
vggt,100,42,0.0,250000,voxels,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,0.7897,0.107121,100,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p250000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p250000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p250000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,bonsai_2_n100_s42_c0.0_p250000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p250000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,25.36636734008789,0.2154272049665451,0.8208987712860107,1000000,0,0,,0.7232582967067556,249303,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p250000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,249303,vggt | voxels,262500.0
vggt,100,42,0.0,500000,voxels,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,0.7897,0.107121,100,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,bonsai_2_n100_s42_c0.0_p500000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,25.05202293395996,0.22031062841415405,0.8135907053947449,1000000,0,0,,0.7101489223389752,489858,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p500000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,489858,vggt | voxels,525000.0
vggt,100,42,0.0,1000000,voxels,,,,0,10,farthestpose,100,GT Eval,GT Extrinsics,GT Intrinsics,,,,,,,0.0,,vggt,,,15000,15000,,MCMC,,,,,,,,,,gsplat,0.7897,0.107121,100,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,/home/ojab2/work/git/vggt/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000000_voxels_farthestpose/eval_results.json,bonsai_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000,bonsai_2_n100_s42_c0.0_p1000000_voxels_farthestpose,bonsai_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000_val_step14999.json,24.63071060180664,0.2289888560771942,0.8065596222877502,1000000,0,0,,0.6928781669507017,750622,/home/ojab2/work/git/gsplat/results/vggt_outputs/bonsai_2_n100_s42_c0.0_p1000000_voxels_farthestpose_i100_gteval_gtext_gtint_steps15000/stats/val_step14999.json,750622,vggt | voxels,1050000.0
colmap,100,42,,,,,,,0,10,farthestpose,,,,,,,,,,,0.0,,vggt,,,,,default,MCMC,,,,,Shared Cam,,,,,sfm,0.1993,0.012003,100,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,/home/ojab2/work/git/vggt/colmap_outputs/bonsai_2_n100_s42_default_farthestpose_sharedcam/eval_results.json,bonsai_2_n100_s42_default_farthestpose_sharedcam,bonsai_2_n100_s42_default_farthestpose_sharedcam,,,,,,,,,,,,,colmap | ,
